	SampleName	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	EMPD_version	Publication1	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Email1	Temperature	Precipitation	okexcept
10	Dambach_a108	108	Nordschwarzwald	Germany	8.4868	48.5008	670	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.3,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.5,-0.23,6.43,15.1,7.63,7.23	127.0,117.0,112.0,103.0,127.0,130.0,122.0,95.0,95.0,118.0,136.0,139.0,383.0,342.0,347.0,349.0,1421.0	
11	Dambach_a109	109	Nordschwarzwald	Germany	8.4868	48.5008	670	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.3,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.5,-0.23,6.43,15.1,7.63,7.23	127.0,117.0,112.0,103.0,127.0,130.0,122.0,95.0,95.0,118.0,136.0,139.0,383.0,342.0,347.0,349.0,1421.0	
12	Dambach_a11	11	Waldviertel	Germany	15.45	48.3167	511	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,0.1,4.1,7.8,12.5,15.8,17.4,16.8,13.0,8.7,3.3,-0.2,-0.4,8.13,16.67,8.33,8.18	31.0,33.0,42.0,55.0,75.0,91.0,96.0,81.0,57.0,41.0,49.0,39.0,103.0,172.0,268.0,147.0,690.0	
13	Dambach_a110	110	Nordschwarzwald	Germany	8.4868	48.5008	670	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.3,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.5,-0.23,6.43,15.1,7.63,7.23	127.0,117.0,112.0,103.0,127.0,130.0,122.0,95.0,95.0,118.0,136.0,139.0,383.0,342.0,347.0,349.0,1421.0	
14	Dambach_a111	111	Nordschwarzwald	Germany	8.4826	48.5015	685	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.4,-0.3,6.43,15.1,7.63,7.22	129.0,119.0,115.0,104.0,127.0,132.0,123.0,96.0,96.0,120.0,138.0,142.0,390.0,346.0,351.0,354.0,1441.0	
15	Dambach_a112	112	Nordschwarzwald	Germany	8.4826	48.5015	685	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.4,-0.3,6.43,15.1,7.63,7.22	129.0,119.0,115.0,104.0,127.0,132.0,123.0,96.0,96.0,120.0,138.0,142.0,390.0,346.0,351.0,354.0,1441.0	
16	Dambach_a113	113	Nordschwarzwald	Germany	8.4826	48.5015	685	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.4,-0.3,6.43,15.1,7.63,7.22	129.0,119.0,115.0,104.0,127.0,132.0,123.0,96.0,96.0,120.0,138.0,142.0,390.0,346.0,351.0,354.0,1441.0	
17	Dambach_a114	114	Nordschwarzwald	Germany	8.4826	48.5015	685	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.4,-0.3,6.43,15.1,7.63,7.22	129.0,119.0,115.0,104.0,127.0,132.0,123.0,96.0,96.0,120.0,138.0,142.0,390.0,346.0,351.0,354.0,1441.0	
18	Dambach_a115	115	Nordschwarzwald	Germany	8.4826	48.5015	685	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.4,-0.3,6.43,15.1,7.63,7.22	129.0,119.0,115.0,104.0,127.0,132.0,123.0,96.0,96.0,120.0,138.0,142.0,390.0,346.0,351.0,354.0,1441.0	
19	Dambach_a116	116	Nordschwarzwald	Germany	8.4914	48.5034	660	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.3,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.5,-0.23,6.43,15.1,7.63,7.23	127.0,117.0,112.0,103.0,127.0,130.0,122.0,95.0,95.0,118.0,136.0,139.0,383.0,342.0,347.0,349.0,1421.0	
20	Dambach_a117	117	Nordschwarzwald	Germany	8.4914	48.5034	660	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.3,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.5,-0.23,6.43,15.1,7.63,7.23	127.0,117.0,112.0,103.0,127.0,130.0,122.0,95.0,95.0,118.0,136.0,139.0,383.0,342.0,347.0,349.0,1421.0	
21	Dambach_a118	118	Nordschwarzwald	Germany	8.4914	48.5034	660	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.3,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.5,-0.23,6.43,15.1,7.63,7.23	127.0,117.0,112.0,103.0,127.0,130.0,122.0,95.0,95.0,118.0,136.0,139.0,383.0,342.0,347.0,349.0,1421.0	
22	Dambach_a119	119	Nordschwarzwald	Germany	8.4914	48.5034	660	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.3,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.5,-0.23,6.43,15.1,7.63,7.23	127.0,117.0,112.0,103.0,127.0,130.0,122.0,95.0,95.0,118.0,136.0,139.0,383.0,342.0,347.0,349.0,1421.0	
23	Dambach_a12	12	Waldviertel	Germany	15.45	48.3167	511	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,0.1,4.1,7.8,12.5,15.8,17.4,16.8,13.0,8.7,3.3,-0.2,-0.4,8.13,16.67,8.33,8.18	31.0,33.0,42.0,55.0,75.0,91.0,96.0,81.0,57.0,41.0,49.0,39.0,103.0,172.0,268.0,147.0,690.0	
24	Dambach_a120	120	Nordschwarzwald	Germany	8.4914	48.5034	660	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.3,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.5,-0.23,6.43,15.1,7.63,7.23	127.0,117.0,112.0,103.0,127.0,130.0,122.0,95.0,95.0,118.0,136.0,139.0,383.0,342.0,347.0,349.0,1421.0	
25	Dambach_a121	121	Nordschwarzwald	Germany	8.4914	48.5034	660	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.3,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.5,-0.23,6.43,15.1,7.63,7.23	127.0,117.0,112.0,103.0,127.0,130.0,122.0,95.0,95.0,118.0,136.0,139.0,383.0,342.0,347.0,349.0,1421.0	
26	Dambach_a122	122	Nordschwarzwald	Germany	8.4822	48.5046	700	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.4,-0.3,6.43,15.1,7.63,7.22	129.0,119.0,115.0,104.0,127.0,132.0,123.0,96.0,96.0,120.0,138.0,142.0,390.0,346.0,351.0,354.0,1441.0	
27	Dambach_a123	123	Nordschwarzwald	Germany	8.4822	48.5046	700	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.4,-0.3,6.43,15.1,7.63,7.22	129.0,119.0,115.0,104.0,127.0,132.0,123.0,96.0,96.0,120.0,138.0,142.0,390.0,346.0,351.0,354.0,1441.0	
28	Dambach_a124	124	Nordschwarzwald	Germany	8.4822	48.5046	700	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.4,-0.3,6.43,15.1,7.63,7.22	129.0,119.0,115.0,104.0,127.0,132.0,123.0,96.0,96.0,120.0,138.0,142.0,390.0,346.0,351.0,354.0,1441.0	
29	Dambach_a125	125	Nordschwarzwald	Germany	8.4822	48.5046	700	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.4,-0.3,6.43,15.1,7.63,7.22	129.0,119.0,115.0,104.0,127.0,132.0,123.0,96.0,96.0,120.0,138.0,142.0,390.0,346.0,351.0,354.0,1441.0	
30	Dambach_a126	126	Nordschwarzwald	Germany	8.4822	48.5046	700	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.4,-0.3,6.43,15.1,7.63,7.22	129.0,119.0,115.0,104.0,127.0,132.0,123.0,96.0,96.0,120.0,138.0,142.0,390.0,346.0,351.0,354.0,1441.0	
31	Dambach_a127	127	Nordschwarzwald	Germany	8.4829	48.5138	690	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.8,13.7,15.9,15.8,12.3,7.9,2.8,0.3,-0.33,6.47,15.13,7.67,7.23	131.0,120.0,116.0,105.0,128.0,134.0,125.0,96.0,97.0,121.0,140.0,144.0,395.0,349.0,355.0,358.0,1457.0	
32	Dambach_a128	128	Nordschwarzwald	Germany	8.4829	48.5138	690	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.8,13.7,15.9,15.8,12.3,7.9,2.8,0.3,-0.33,6.47,15.13,7.67,7.23	131.0,120.0,116.0,105.0,128.0,134.0,125.0,96.0,97.0,121.0,140.0,144.0,395.0,349.0,355.0,358.0,1457.0	
33	Dambach_a129	129	Nordschwarzwald	Germany	8.4829	48.5138	690	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.8,13.7,15.9,15.8,12.3,7.9,2.8,0.3,-0.33,6.47,15.13,7.67,7.23	131.0,120.0,116.0,105.0,128.0,134.0,125.0,96.0,97.0,121.0,140.0,144.0,395.0,349.0,355.0,358.0,1457.0	
34	Dambach_a13	13	Waldviertel	Germany	15.45	48.3167	790	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,0.1,4.1,7.8,12.5,15.8,17.4,16.8,13.0,8.7,3.3,-0.2,-0.4,8.13,16.67,8.33,8.18	31.0,33.0,42.0,55.0,75.0,91.0,96.0,81.0,57.0,41.0,49.0,39.0,103.0,172.0,268.0,147.0,690.0	
35	Dambach_a130	130	Nordschwarzwald	Germany	8.4829	48.5138	690	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.8,13.7,15.9,15.8,12.3,7.9,2.8,0.3,-0.33,6.47,15.13,7.67,7.23	131.0,120.0,116.0,105.0,128.0,134.0,125.0,96.0,97.0,121.0,140.0,144.0,395.0,349.0,355.0,358.0,1457.0	
36	Dambach_a131	131	Nordschwarzwald	Germany	8.4833	48.5147	690	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.8,13.7,15.9,15.8,12.3,7.9,2.8,0.3,-0.33,6.47,15.13,7.67,7.23	131.0,120.0,116.0,105.0,128.0,134.0,125.0,96.0,97.0,121.0,140.0,144.0,395.0,349.0,355.0,358.0,1457.0	
