SampleName	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	AreaOfSite	SampleContext	SiteDescription	VegDescription	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	Notes	EMPD_version	Publication1	DOI1	Publication2	DOI2	Publication3	DOI3	Publication4	DOI4	Publication5	DOI5	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Address2	Worker1_Email1	Worker1_Email2	Worker1_Phone1	Worker1_Phone2	Worker2_Role	Worker2_LastName	Worker2_Initials	Worker2_FirstName	Worker2_Address1	Worker2_Address2	Worker2_Email1	Worker2_Email2	Worker2_Phone1	Worker2_Phone2	Worker3_Role	Worker3_LastName	Worker3_Initials	Worker3_FirstName	Worker3_Address1	Worker3_Address2	Worker3_Email1	Worker3_Email2	Worker3_Phone1	Worker3_Phone2	Worker4_Role	Worker4_LastName	Worker4_Initials	Worker4_FirstName	Worker4_Address1	Worker4_Address2	Worker4_Email1	Worker4_Email2	Worker4_Phone1	Worker4_Phone2	Temperature	Precipitation	okexcept	nat_earth	empd_countries	okexcept(Country)	Country_ok
EPDcoretop_E1511	EPDcoretop_E1511	Tpské raseliniste Mire	Czech Republic	15.71	50.74	1425			10	bog	raised bog		core_top		32	B	False		EMPD2	Svobodová, H., 2004. V8voj vegetace na Tpském raselinisti v holocénu [Development of vegetation on Tpské raseliniste Mire in the Holocene]. Opera Corcontica, 41:124-130.											Svobodová	H.	Helena	Institute of Botany Pruhonice 25243 CZECH REPUBLIC		svitavska@ibot.cas.cz		422 67750049																																-5.9,-5.5,-3.2,0.9,6.1,9.3,11.3,11.1,7.4,3.5,-1.4,-4.8,-5.4,1.27,10.57,3.17,2.4	57.0,51.0,56.0,69.0,84.0,107.0,106.0,106.0,71.0,59.0,61.0,70.0,178.0,209.0,319.0,191.0,897.0		Poland	Poland	False	False
EPDcoretop_E2058	EPDcoretop_E2058	MD72/5-22	Black Sea	36.49	42.2	-838				marine	Samsun ridge		core_top		32	B	False		EMPD2	Shumilovskikh, L.S., P.E. Tarasov, H.W. Arz, D. Fleitmann, F. Marret, N.R. Nowaczyk, B. Plessen, F. Schlütz, and H. Behling. 2012. Vegetation and environmental dynamics in southern Black Sea since 18 kyr BP derived from the marine core 22-GC3. Palaeogeography, Palaeoclimatology, Palaeoecology, 337-338:177-193.											Shumilovskikh	L.S.	Lyudmila S.	University of Göttingen, Göttingen, Germany		Lyudmila.Shumilovskikh@biologie.uni-goettingen.de																																		nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	Country,		Black Sea	False	False
EPDcoretop_E2381	EPDcoretop_E2381	Vuolep Allasasjaure	Sweden	18.17	68.17	995			30	lake	lake	above tree limit	core_top		32	B	False		EMPD2	Küttel, M. 1984. Vuolep Allakasjaure - eine pollenanalytische Studie zur Vegetationsgeschichte der Tundra in Nordschweden. Festschrift Welten, Dissertationes Botanicae, 72:191-212.		Küttel, M. 1984. Veränderung von Diversität und Evenness der Tundra, aufgezeichnet in Pollendiagramm des Vuolep Allakasjaure. Botanica Helvetica, 94(2):279-283.									van der Knaap	W.O.	W. O. (Pim)	Sysematisch Geobotanisches Institut Altenbergrain 21 CH-3013 Bern SWITZERLAND		pim.vanderknaap@ips.unibe.ch		4131 654925			Küttel	M.	Meinrad					619324/031 3229324																						-10.8,-11.3,-10.0,-6.3,0.0,5.8,9.6,7.4,3.4,-2.7,-8.0,-10.0,-10.7,-5.43,7.6,-2.43,-2.74	69.0,57.0,48.0,39.0,43.0,59.0,91.0,82.0,68.0,74.0,61.0,68.0,194.0,130.0,232.0,203.0,759.0		Norway	Norway; Svalbard and Jan Mayen	False	False
EPDcoretop_E1611	EPDcoretop_E1611	Tpské raseliniste Mire	Czech Republic	15.71	50.74	1425			10	bog	raised bog		core_top		32	B	False		EMPD2	Speranza, A. 2000. Solar and anthropogenic forcing of late- Holocene vegetation changes in the Czech Giant Mountains. PhD Thesis, University of Amsterdam, Amsterdam, 127 pp.											Speranza	A.	A.																																					-5.9,-5.5,-3.2,0.9,6.1,9.3,11.3,11.1,7.4,3.5,-1.4,-4.8,-5.4,1.27,10.57,3.17,2.4	57.0,51.0,56.0,69.0,84.0,107.0,106.0,106.0,71.0,59.0,61.0,70.0,178.0,209.0,319.0,191.0,897.0		Poland	Poland	False	False
EPDcoretop_E1561	EPDcoretop_E1561	La Molina mire	Spain	6.33	43.38	650			32.8	mire	mire	oak, beech, birch and chestnut-tree	core_top		32	B	False		EMPD2	López-Merino, L., A. Martínez-Cortizas, and J.A. López-Sáez. 2011. Human-induced changes on wetlands: a study case from NW Iberia. Quaternary Science Reviews 30:2745-2754.											López-Sáez	J.A.									López-Merino	L.	Lourdes			Lourdes.Lopez-Merino@brunel.ac.uk																								6.6,7.5,10.1,12.4,16.2,20.2,23.3,23.0,19.8,15.3,10.2,7.2,7.1,12.9,22.17,15.1,14.32	79.0,70.0,59.0,63.0,54.0,39.0,13.0,42.0,61.0,106.0,89.0,78.0,227.0,176.0,94.0,256.0,753.0		France	France	False	False
EPDcoretop_E1524	EPDcoretop_E1524	Tpské raseliniste Mire	Czech Republic	15.71	50.74	1425			10	mire	raised bog		core_top		32	B	False		EMPD2	Svobodová, H. 2002. Preliminary results of the vegetation history in the Giant Mountains (Tpská raselina mire and Cernohorská raselina bog). Opera Corcontica, 39:5-15.											Svobodová	H.	Helena	Institute of Botany Pruhonice 25243 CZECH REPUBLIC		svitavska@ibot.cas.cz		422 67750049																																-5.9,-5.5,-3.2,0.9,6.1,9.3,11.3,11.1,7.4,3.5,-1.4,-4.8,-5.4,1.27,10.57,3.17,2.4	57.0,51.0,56.0,69.0,84.0,107.0,106.0,106.0,71.0,59.0,61.0,70.0,178.0,209.0,319.0,191.0,897.0		Poland	Poland	False	False
EPDcoretop_E1512	EPDcoretop_E1512	Brentenlohe	Germany	12.46	49.79	745			1	fen	fen mire site		core_top		32	B	False		EMPD2	Knipping, M. 1997. Pollenanalytische Untersuchungen zur Siedlungsgeschichte des Oberpfälzer Waldes. Telma, 27:61-74.		Knipping, M. 1989. Zur Spät- und postglazialen Vegetationsgeschichte des Oberpfälzer Waldes. Dissertationes Botanicae, J. Cramer, Berlin; Stuttgart. Band 140:1-209.									Knipping	M.	M.																																					-2.6,-1.8,1.2,4.8,10.0,12.8,14.7,14.5,10.8,6.2,1.2,-1.4,-1.93,5.33,14.0,6.07,5.87	66.0,55.0,59.0,52.0,65.0,88.0,96.0,80.0,65.0,64.0,62.0,78.0,199.0,176.0,264.0,191.0,830.0		Czechia	Czech Republic	False	False
EPDcoretop_E2020	EPDcoretop_E2020	Marais des Bourbes	France	-1.82	46.55	4				bog	peat bog	modern Pinus forest and bog	core_top		32	B	False		EMPD2	Joly, C. 2006. Histoire de la végétation dans l espace centre-ouest atlantique (France) : relations Sociétés/Végétation et évolution du trait de côte depuis le Mésolithique récent-final. Thèse de doctorat en Biologie écologie, spécialité palynologie, Université de Nantes, 325 pp.		Joly, C., and L. Visset. 2009. Evolution of vegetation landscapes since the Late Mesolithic on the French West Atlantic coast. Review of Palaeobotany and Palynology, 154:124-179		Joly, C. 2004. Histoire végétale d une tourbière littorale : le Marais des Bourbes (Olonne-sur-Mer, Vendée). [History of vegataion in a coastal peat bog : the Marais des Bourbes (Olonne-sur-Mer, Vendée, France)]. Annales de Paléontologie, 90:187-207.							Visset	L.	Lionel	Universite de Nantes Faculté des Sciences et des Techniques Laboratoire d ecologie et de phytogéographie 44072 Nantes CEDEX 03 FRANCE		GeminaEcol@svt.univ-nantes.fr		40 37 30 92			Joly	C.	Camille																											6.6,7.0,9.2,10.9,14.4,16.9,19.1,19.4,17.1,14.0,9.9,7.4,7.0,11.5,18.47,13.67,12.66	85.0,72.0,55.0,54.0,53.0,38.0,35.0,34.0,62.0,81.0,91.0,89.0,246.0,162.0,107.0,234.0,749.0	Country,		France	False	False
EPDcoretop_E1525	EPDcoretop_E1525	Tpské raseliniste Mire	Czech Republic	15.71	50.74	1425			10	mire	raised bog		core_top		32	B	False		EMPD2	Peichlová, M. 1979. Historie vegetace Broumovska [Vegetation history of the Broumovska region]. Cand. diss. Thesis, Academy of Science CR, Pruhonice, 122pp.											Svobodová	H.	Helena	Institute of Botany Pruhonice 25243 CZECH REPUBLIC		svitavska@ibot.cas.cz		422 67750049			Peichlová	M.	M.																											-5.9,-5.5,-3.2,0.9,6.1,9.3,11.3,11.1,7.4,3.5,-1.4,-4.8,-5.4,1.27,10.57,3.17,2.4	57.0,51.0,56.0,69.0,84.0,107.0,106.0,106.0,71.0,59.0,61.0,70.0,178.0,209.0,319.0,191.0,897.0		Poland	Poland	False	False
EPDcoretop_E2314	EPDcoretop_E2314	Dead Sea 7	Dead Sea	35.43	31.49	-415				marine	off-shore site	cultivated fields,forest, dry vegetation	core_top		32	B	False		EMPD2	Leroy, S.A.G. 2010. Pollen analysis of core DS7-1SC (Dead Sea) showing intertwined effects of climatic change and human activities in the Late Holocene. Journal of Archaeological Science, 37:306-316.											Leroy	S.A.G.	Suzanne A. G.	CEREGE, Europole de l Arbois, Avenue Philibert, 13545, Aix-en-Provence, France		leroy@cerege.fr																																		15.8,17.2,18.3,21.5,24.2,26.9,28.7,28.9,27.6,26.1,22.2,17.0,16.67,21.33,28.17,25.3,22.87	23.0,16.0,15.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,22.0,61.0,22.0,0.0,14.0,97.0		Palestine	Palestinian Territory, Occupied	False	False
