SampleName	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	AreaOfSite	SampleContext	SiteDescription	VegDescription	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	Notes	EMPD_version	Publication1	DOI1	Publication2	DOI2	Publication3	DOI3	Publication4	DOI4	Publication5	DOI5	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Address2	Worker1_Email1	Worker1_Email2	Worker1_Phone1	Worker1_Phone2	Worker2_Role	Worker2_LastName	Worker2_Initials	Worker2_FirstName	Worker2_Address1	Worker2_Address2	Worker2_Email1	Worker2_Email2	Worker2_Phone1	Worker2_Phone2	Worker3_Role	Worker3_LastName	Worker3_Initials	Worker3_FirstName	Worker3_Address1	Worker3_Address2	Worker3_Email1	Worker3_Email2	Worker3_Phone1	Worker3_Phone2	Worker4_Role	Worker4_LastName	Worker4_Initials	Worker4_FirstName	Worker4_Address1	Worker4_Address2	Worker4_Email1	Worker4_Email2	Worker4_Phone1	Worker4_Phone2	Temperature	Precipitation	okexcept	nat_earth	empd_countries	okexcept(Country)	Country_ok
Mazier_a2	C11	C11	France	6.193948	46.506233	1324				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-1.6,-1.1,0.4,2.9,7.7,10.9,13.9,13.9,10.4,6.3,1.3,-0.9,-1.2,3.67,12.9,6.0,5.34	136.0,133.0,111.0,114.0,123.0,130.0,111.0,109.0,118.0,126.0,146.0,151.0,420.0,348.0,350.0,390.0,1508.0		Switzerland	Switzerland	False	False
Mazier_a19	C137	C137	France	6.244182	46.544432	1448				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-2.0,-1.6,-0.1,2.4,7.2,10.4,13.4,13.5,10.0,6.0,1.0,-1.2,-1.6,3.17,12.43,5.67,4.92	141.0,138.0,115.0,115.0,125.0,132.0,113.0,111.0,118.0,129.0,150.0,156.0,435.0,355.0,356.0,397.0,1543.0		Switzerland	Switzerland	False	False
Mazier_a13	C115	C115	France	6.183355	46.510732	1328				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-1.6,-1.1,0.6,3.2,7.9,11.2,14.2,14.2,10.6,6.4,1.3,-1.0,-1.23,3.9,13.2,6.1,5.49	133.0,131.0,111.0,114.0,123.0,130.0,111.0,108.0,119.0,125.0,144.0,149.0,413.0,348.0,349.0,388.0,1498.0		Switzerland	Switzerland	False	False
EPDcoretop_E403	EPDcoretop_E403	Loucky	Czech Republic	15.502778	49.325	560			5	wetland bog	Soligenous (mineraltrophic) Mire. Other info: Sloping spring fen	pine and spruce plantations	peat		-8	A	False	Sample method: Unspecified device	EMPD1	Rybnicek, K. 1974. Die vegetationsverhaltnisse der moore im sudlichen Teil der bohmisch-Mahrischen Hohe. Vegetace CSSR, Praha, A 6:1-236.		Rybnicková, E. 1974. Die entwicklung der vegetation und flora im sudlichen Teil der Bohmisch-Mahrischen Hohe wahrend des Spatglazials u. Holozans. Vegetace CSSR, Praha A7:1-163.								R/A	Rybnicková	E.	Eliska	Institute of Botany Academy of Sciences Pruhonice Belidla 4a 60300 Brno CZECH REPUBLIC		rybnicek@dior.ics.muni.cz		42-5-333902																																-2.6,-1.5,1.9,6.1,11.6,14.3,16.2,16.2,11.9,7.0,1.3,-1.5,-1.87,6.53,15.57,6.73,6.74	30.0,29.0,36.0,45.0,67.0,86.0,86.0,71.0,50.0,37.0,42.0,37.0,96.0,148.0,243.0,129.0,616.0		Czechia	Czech Republic	False	False
EPDcoretop_E510	EPDcoretop_E510	Palasiny	Czech Republic	15.483333	49.688889	520			4	wetland bog	Valley Mire. Other info: Broad alluvium of a stream	Quercion robori-petraeae	peat		0	A	False	Sample method: Unspecified device	EMPD1	Jankovská, V. 1989. The evolution of Late-Glacial and Holocene vegetation in the vicinity of Svetla nad Sazavou (in the western Forland of the Bohemian-Moravian uplands). Folia Geobotanica and Phytotaxonomica 24(4):337-448.										R/A	Jankovská	V.	Vlasta	Institute of Experimental Phytotechnology Czechoslovakia Academy of Sciences Stara 18 66251 Brno CZECH REPUBLIC		jankovska@brno.cas.cz																																		-2.2,-1.1,2.6,6.9,12.2,15.0,16.8,16.8,12.4,7.6,2.3,-1.3,-1.53,7.23,16.2,7.43,7.33	25.0,24.0,31.0,39.0,64.0,79.0,79.0,67.0,44.0,33.0,36.0,31.0,80.0,134.0,225.0,113.0,552.0		Czechia	Czech Republic	False	False
Ortu_b42	ALPI042	Val Varaita	Italy	6.976	44.69	2651	A	Responsible author has checked location and reports that it looks correct. (MZ)					moss				False		EMPD1											R/A	Ortu	E.	Elena	UMR 5805 EPOC - OASU Universite Bordeaux 1		e.Ortu@epoc.u-bordeaux1.fr																																		-6.7,-7.2,-7.3,-5.7,-1.3,2.8,6.8,7.5,4.3,0.7,-3.2,-5.4,-6.43,-4.77,5.7,0.6,-1.22	110.0,93.0,96.0,99.0,102.0,71.0,48.0,65.0,80.0,110.0,119.0,105.0,308.0,297.0,184.0,309.0,1098.0		France	France	False	False
EPDcoretop_E605	EPDcoretop_E605	Sluggan Moss	Ireland	-6.3	54.933333	52			600	wetland bog	Raised Bog. Other info: Suffered large scale peat erosion	raised bog	peat		-35	A	False	Sample method: Unspecified device	EMPD1	Smith, A.G., and I.C. Goddard. 1991. A 12500 years record of vegetational history at Sluggan Bog, County Antrim, Northern Ireland (incorporating a pollen zone scheme for the non-specalist). New Phytologist 118:167-187.										A/I	Smith	A.G.	A. G.	Crossways Twyneyn Dinas Powis S. Glamorgan CF6 4AS Wales UNITED KINGDOM																																				4.2,4.6,6.0,7.6,10.2,12.7,14.6,14.4,12.6,9.8,6.5,4.7,4.5,7.93,13.9,9.63,8.99	119.0,87.0,96.0,68.0,61.0,65.0,73.0,89.0,99.0,116.0,115.0,113.0,319.0,225.0,227.0,330.0,1101.0		United Kingdom	United Kingdom	False	False
Ejarque_a2	2	Madriu-Perafita-Claror Valley	Andorra	1.6580556	42.494722	2519				treeless vegetation		Dry alpine meadows of Festuca airoides. Dominance of Festuca airoides , presence of Trifolium sp, Campanulaceae, Asteroideae and Polygonum sp	moss				False		EMPD1	Ejarque, A.; Miras, Y.; Riera, S. 2011 Pollen and non-pollen palynomorph indicators of vegetation and highland grazing activities obtained from modern surface and dung datasets in the Eastern Pyrenees. Review of Palaeobotany and Palynology 167: 123-139		Ejarqe, A. 2009. Genesis y configuracion microregional de un paisaje cultural pirenaico de alta montana durante el Holoceno: estudio polinico y de otros indicadores paleoambientales en el valle del Madriu-Perafita-Claror (Andorra). Phd thesis. Rovira i Virgili University, Tarragona. http://tdx.cat/handle/10803/8640								R/A	Ejarque	A.	Ana	Clermont Universite, Universite Blaise Pascal, GEOLAB, Maison des Sciences de l’Homme, BP 10448, F-63000 Clermont-Ferrand, France.	CNRS, GEOLAB, UMR 6042, Laboratoire de Geographique physique et environnementale, 4 rue Ledru, F-63057 Clermont-Ferrand.	aejarque@icac.net																																		-2.2,-1.8,-3.5,-2.7,1.2,5.4,9.6,10.3,7.0,2.7,-0.3,-1.2,-1.73,-1.67,8.43,3.13,2.04	147.0,127.0,115.0,118.0,153.0,114.0,70.0,87.0,103.0,160.0,170.0,149.0,423.0,386.0,271.0,433.0,1513.0		Spain	Spain	False	False
EPDcoretop_E359	EPDcoretop_E359	Lagodekhi	Georgia	46.416111	41.930833	2750			0.15	riverine	Fluvial. Other info: The bottom of the cirque of old glacial	alpine herbaceous	sediment	spade	0	A	False	Sample method: Spade	EMPD1	Kvavadze, E.V., and Yu.V. Efremov. 1990. The results of palynogical studies of the Holocene deposites in the highlands of the Lagodekhi Reservation (Eastern Georgia). Bulletin of the Georgian Academy of Sciences 139(3):641-644.										R/A	Kvavadze	E.V.	Eliso V.	Institute of Paleobiology Georgian Academy of Sciences 4A Ul. Potochnaya 380004 Tbilisi GEORGIA		eliso@paleobi.acnet.ge																																		-11.5,-11.9,-10.0,-4.7,-1.2,3.6,8.6,8.6,5.5,0.1,-5.6,-9.6,-11.0,-5.3,6.93,0.0,-2.34	26.0,35.0,59.0,99.0,131.0,126.0,102.0,92.0,70.0,67.0,48.0,30.0,91.0,289.0,320.0,185.0,885.0		Russia	Russian Federation	False	False
EPDcoretop_E835	EPDcoretop_E835	Velky Maj	Czech Republic	17.216667	50.05	1365			3	wetland bog	Bog. Other info: Ombrotrophic bog	subalpine grasslands. LocalVeg: Eriophorum vaginatum, Sphagnum	sphagnum peat	spade	-28	A	False	Sample method: Open face of a section	EMPD1											R/A	Rybnicková	E.	Eliska	Institute of Botany Academy of Sciences Pruhonice Belidla 4a 60300 Brno CZECH REPUBLIC		rybnicek@dior.ics.muni.cz		42-5-333902																																-5.9,-5.8,-3.1,0.5,6.4,9.1,11.2,10.9,7.2,3.1,-2.1,-4.9,-5.53,1.27,10.4,2.73,2.22	59.0,51.0,43.0,59.0,85.0,120.0,103.0,135.0,76.0,62.0,57.0,74.0,184.0,187.0,358.0,195.0,924.0		Czechia	Czech Republic	False	False
Mazier_a14	C122	C122	France	6.198901	46.543732	1389				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-2.1,-1.5,0.2,2.6,7.4,10.7,13.7,13.8,10.2,6.1,1.0,-1.3,-1.63,3.4,12.73,5.77,5.07	138.0,135.0,112.0,115.0,125.0,130.0,113.0,110.0,118.0,128.0,149.0,153.0,426.0,352.0,353.0,395.0,1526.0		Switzerland	Switzerland	False	False
Mazier_a7	C53	C53	France	6.220773	46.541134	1334				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-1.8,-1.2,0.5,3.0,7.8,11.0,14.0,14.1,10.5,6.3,1.3,-1.1,-1.37,3.77,13.03,6.03,5.37	135.0,133.0,110.0,114.0,122.0,131.0,111.0,110.0,119.0,126.0,145.0,150.0,418.0,346.0,352.0,390.0,1506.0		Switzerland	Switzerland	False	False
Ortu_b72	ALPI072	Vinadio Valley	Italy	7.131	44.024	2192	A	Responsible author has checked location and reports that it looks correct. (MZ)					moss				False		EMPD1											R/A	Ortu	E.	Elena	UMR 5805 EPOC - OASU Universite Bordeaux 1		e.Ortu@epoc.u-bordeaux1.fr																																		3.6,4.8,8.2,10.9,15.0,18.5,21.6,21.5,17.8,13.3,7.8,4.7,4.37,11.37,20.53,12.97,12.31	70.0,57.0,56.0,73.0,66.0,51.0,25.0,41.0,73.0,115.0,85.0,74.0,201.0,195.0,117.0,273.0,786.0		France	France	False	False
Mazier_a8	C71	C71	France	6.114477	46.472163	1371				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-1.7,-1.2,0.3,2.8,7.6,10.8,13.8,13.9,10.4,6.3,1.2,-1.0,-1.3,3.57,12.83,5.97,5.27	136.0,133.0,114.0,114.0,126.0,130.0,110.0,108.0,120.0,127.0,147.0,151.0,420.0,354.0,348.0,394.0,1516.0		Switzerland	Switzerland	False	False
EPDcoretop_E25	EPDcoretop_E25	Kamenicky	Czech Republic	15.966667	49.733333	624			0.5	wetland bog	Soligenous (mineraltrophic) Mire. Other info: Drained sloping spring mire	Alder carr. LocalVeg: ruderal secondary vegetation	peat	unspecified	-26	A	False	Sample method: Unspecified device	EMPD1	Rybnicková, E., and K. Rybnicek. 1979. Syngenesis of Polygalo Nardetum strictae preissing. Pages 23-31 in Rychnovska, editor. Progress report on MAB Project number 91: Function of grassland in spring region. Brno, Czech Republic.		Rybnicková, E., and K. Rybnicek. 1988. Holocene palaeovegetation and palaeoenvironment of the Kamenicska Kotlina basin (Czechoslovakia). Folia Geobotanica and Phytotaxonomica 23:285-301.								R/A	Rybnicková	E.	Eliska	Institute of Botany Academy of Sciences Pruhonice Belidla 4a 60300 Brno CZECH REPUBLIC		rybnicek@dior.ics.muni.cz		42-5-333902																																-2.7,-1.9,1.5,5.7,11.2,14.0,15.9,15.5,11.5,6.9,1.3,-1.8,-2.13,6.13,15.13,6.57,6.43	27.0,27.0,34.0,41.0,63.0,87.0,84.0,71.0,48.0,36.0,38.0,34.0,88.0,138.0,242.0,122.0,590.0		Czechia	Czech Republic	False	False
EPDcoretop_E712	EPDcoretop_E712	Zbudovska blata	Czech Republic	14.330556	49.833333	380				wetland bog	Floodplain Mire. Other info: Burried peat	meadows, fields	peat	spade	-14	A	False	Sample method: Open side of the section	EMPD1	Rybnicková, E., K. Rybnicek, and V. Jankovská. 1975. Palaeoecological investigation of burried peat profiles from the Zbudovska Blata marshes, southern Bohemia. Folia Geobotanica and Phytotaxonomica 10:157-178.										R/A	Rybnicková	E.	Eliska	Institute of Botany Academy of Sciences Pruhonice Belidla 4a 60300 Brno CZECH REPUBLIC		rybnicek@dior.ics.muni.cz		42-5-333902																																-1.5,-0.3,3.8,8.3,13.5,16.5,18.2,18.1,13.6,8.3,3.1,-0.2,-0.67,8.53,17.6,8.33,8.45	25.0,23.0,31.0,32.0,67.0,73.0,74.0,64.0,41.0,31.0,33.0,30.0,78.0,130.0,211.0,105.0,524.0		Czechia	Czech Republic	False	False
