SampleName	index	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	AreaOfSite	SampleContext	SiteDescription	VegDescription	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	isdigitised	Notes	EMPD_version	Publication1	DOI1	Publication2	DOI2	Publication3	DOI3	Publication4	DOI4	Publication5	DOI5	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Address2	Worker1_Email1	Worker1_Email2	Worker1_Phone1	Worker1_Phone2	Worker2_Role	Worker2_LastName	Worker2_Initials	Worker2_FirstName	Worker2_Address1	Worker2_Address2	Worker2_Email1	Worker2_Email2	Worker2_Phone1	Worker2_Phone2	Worker3_Role	Worker3_LastName	Worker3_Initials	Worker3_FirstName	Worker3_Address1	Worker3_Address2	Worker3_Email1	Worker3_Email2	Worker3_Phone1	Worker3_Phone2	Worker4_Role	Worker4_LastName	Worker4_Initials	Worker4_FirstName	Worker4_Address1	Worker4_Address2	Worker4_Email1	Worker4_Email2	Worker4_Phone1	Worker4_Phone2	Temperature	Precipitation	okexcept	left	diff	nat_earth	empd_countries	okexcept(Country)	Country_ok
EMBSECBIO_a21	EMBSECBIO_a21		Crimea-5	Ukraine	33.58	44.51	52				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		1.6,2.7,4.7,10.2,15.1,19.9,22.7,21.9,18.0,12.7,8.0,4.1,2.8,10.0,21.5,12.9,11.8	45.0,39.0,35.0,30.0,29.0,43.0,36.0,36.0,38.0,36.0,48.0,60.0,144.0,94.0,115.0,122.0,475.0		True	missing in right	Russia	Russian Federation	False	False
EPDcoretop_E2595	EPDcoretop_E2595	EPDcoretop_E2595	Kalna bog	Latvia	24.59	57.95	46			347.68	bog	bog in coastal zone of Vidzeme	Pine forest and agriculture	core_top		32	B	True	False		EMPD2	Ozola, I. 2013. Holocena organogenie nogulimi un to uzkrasanas apstaklu izmainas purvos Ziemelvidzemze. PhD Thesis. Disertationes Geologicae Universitas Latviensis, Nr.27, 1-140pp.		Kalnina, L., N. Stivrins, E. Kuske, I. Ozola, A. Pujate, S. Zeimule, I. Grudzinka, and V. Ratniece. 2015. Peat stratigraphy and changes in peat during the Holocene in Latvia. Quaternary International, 383:186-195.									Ozola	I.	Ilze																																					-4.7,-5.1,-1.7,4.7,10.1,14.5,16.9,15.5,11.4,6.3,0.2,-3.2,-4.33,4.37,15.63,5.97,5.41	40.0,27.0,32.0,37.0,43.0,56.0,71.0,77.0,79.0,71.0,74.0,57.0,124.0,112.0,204.0,224.0,664.0		True	missing in right	Estonia	Estonia	False	False
EMBSECBIO_a23	EMBSECBIO_a23		Crimea-6	Ukraine	33.61	44.59	6				fluvial							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		1.7,3.2,4.7,10.4,15.4,20.2,22.9,22.2,18.1,13.0,8.2,4.2,3.03,10.17,21.77,13.1,12.02	43.0,36.0,33.0,30.0,29.0,42.0,35.0,35.0,37.0,32.0,46.0,57.0,136.0,92.0,112.0,115.0,455.0		True	missing in right	Russia	Russian Federation	False	False
MunozSobrino_a36	MunozSobrino_a36	CORE B5 (0-1 cm)	Ría de Vigo	Spain	-8.683034	42.279779	-18	A			marine		Submareal	sediment	gravity corer		A	True	False	Other nearby vegetation: muddy sediment	EMPD2	García-Moreiras, I., Sánchez, J.M., Muñoz Sobrino, C. (2015)	10.1016/j.revpalbo.2015.04.006										Muñoz Sobrino	C.	Castor	Dept. Bioloxía Vexetal e Ciencias do Solo, Facultade de Ciencias, Universidade de Vigo, Campus de Marcosende s/n, E-36310 Vigo, Spain		bvcastor@uvigo.es		-+34 (9)86-812007		A	García-Moreiras	I.	Iria	Dept. Bioloxía Vexetal e Ciencias do Solo, Facultade de Ciencias, Universidade de Vigo, Campus de Marcosende s/n, E-36310 Vigo, Spain		iriagamo@uvigo.es																								nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan		True	Longitude,Latitude		Spain	False	False
EMBSECBIO_a56	EMBSECBIO_a56		Caspian SE/Chilpak-Kala 2	Uzbekistan	60.08	42.27	80				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		-3.8,-2.2,4.4,14.8,21.0,26.6,28.6,25.9,19.7,11.5,3.9,-0.8,-2.27,13.4,27.03,11.7,12.47	11.0,9.0,15.0,14.0,12.0,4.0,3.0,2.0,2.0,5.0,9.0,13.0,33.0,41.0,9.0,16.0,99.0		True	missing in right	Uzbekistan	Uzbekistan	False	False
EMBSECBIO_a22	EMBSECBIO_a22		Crimea-4	Ukraine	33.54	44.52	195				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		1.0,2.1,4.1,9.7,14.7,19.4,22.1,21.3,17.5,12.2,7.3,3.6,2.23,9.5,20.93,12.33,11.25	46.0,41.0,36.0,31.0,31.0,44.0,38.0,36.0,39.0,36.0,49.0,63.0,150.0,98.0,118.0,124.0,490.0		True	missing in right	Russia	Russian Federation	False	False
EMBSECBIO_a40	EMBSECBIO_a40		Caspian SE/US26	Russian Federation	49.09	43.33	61				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		2.5,2.0,3.9,12.3,17.1,21.4,25.0,24.3,19.2,14.3,8.5,4.9,3.13,11.1,23.57,14.0,12.95	14.0,16.0,16.0,17.0,17.0,12.0,12.0,12.0,25.0,24.0,24.0,21.0,51.0,50.0,36.0,73.0,210.0		True	missing in right		Russian Federation	False	False
EMBSECBIO_a24	EMBSECBIO_a24		Crimea-7	Ukraine	33.61	44.59	4				fluvial							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		1.7,3.2,4.7,10.4,15.4,20.2,22.9,22.2,18.1,13.0,8.2,4.2,3.03,10.17,21.77,13.1,12.02	43.0,36.0,33.0,30.0,29.0,42.0,35.0,35.0,37.0,32.0,46.0,57.0,136.0,92.0,112.0,115.0,455.0		True	missing in right	Russia	Russian Federation	False	False
EMBSECBIO_a26	EMBSECBIO_a26		Crimea-11	Ukraine	33.73	44.55	314				fluvial							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		0.4,1.9,4.0,9.9,14.8,19.0,21.7,21.4,17.1,12.3,6.9,3.1,1.8,9.57,20.7,12.1,11.04	48.0,42.0,37.0,33.0,34.0,48.0,39.0,40.0,39.0,36.0,49.0,65.0,155.0,104.0,127.0,124.0,510.0		True	missing in right	Russia	Russian Federation	False	False
MunozSobrino_a40	MunozSobrino_a40	San Simón ST24	San Simón Bay (Ría de Vigo)	Spain	-8.648706	42.313305	-1	A			marine		Submareal with Zostera marina	sediment	box		A	True	False	Other nearby vegetation: Zostera marina	EMPD2	García-Moreiras, I., Sánchez, J.M., Muñoz Sobrino, C. (2015)	10.1016/j.revpalbo.2015.04.006										Muñoz Sobrino	C.	Castor	Dept. Bioloxía Vexetal e Ciencias do Solo, Facultade de Ciencias, Universidade de Vigo, Campus de Marcosende s/n, E-36310 Vigo, Spain		bvcastor@uvigo.es		-+34 (9)86-812007		A	García-Moreiras	I.	Iria	Dept. Bioloxía Vexetal e Ciencias do Solo, Facultade de Ciencias, Universidade de Vigo, Campus de Marcosende s/n, E-36310 Vigo, Spain		iriagamo@uvigo.es																								nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan		True	Longitude,Latitude		Spain	False	False
EMBSECBIO_a30	EMBSECBIO_a30		Crimea-30	Ukraine	33.7	44.42	17				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan		True	missing in right	Russia	Russian Federation	False	False
EMBSECBIO_a27	EMBSECBIO_a27		Crimea-15	Ukraine	33.51	45.14	2				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		0.8,1.6,4.4,10.2,15.2,20.2,23.0,22.4,17.8,12.3,7.5,3.5,1.97,9.93,21.87,12.53,11.58	37.0,34.0,30.0,28.0,29.0,41.0,37.0,33.0,36.0,30.0,36.0,49.0,120.0,87.0,111.0,102.0,420.0		True	missing in right	Russia	Russian Federation	False	False
EMBSECBIO_a19	EMBSECBIO_a19		Crimea-2	Ukraine	33.46	44.53	29				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		2.1,2.5,4.4,10.2,15.2,20.0,22.8,22.3,18.1,12.7,8.1,4.5,3.03,9.93,21.7,12.97,11.91	42.0,36.0,32.0,28.0,27.0,39.0,33.0,31.0,36.0,33.0,46.0,57.0,135.0,87.0,103.0,115.0,440.0		True	missing in right	Russia	Russian Federation	False	False
