	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
20	MunozSobrino_a3	2759	40	2759	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	GroupID taken from spreadsheet
21	MunozSobrino_a3	2761	16	2761	Neobardocoela oocytes	Neorhabdocoela	PLAT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	MunozSobrino_a3	2762	136	320	Neurospora	Neurospora	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	MunozSobrino_a3	2766	40	2031	Fungal spore undet.	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	MunozSobrino_a3	673	16	673	Pediastrum	Pediastrum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	MunozSobrino_a3	2767	248	197	Phragmospore undet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	MunozSobrino_a3	2768	8	2768	Phytolith	Phytolith	NOPO	GroupID taken from spreadsheet
27	MunozSobrino_a3	19	25	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
28	MunozSobrino_a3	2769	12	91	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	MunozSobrino_a3	106	27	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	MunozSobrino_a3	2771	1	230	Polypodium sporangia	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
31	MunozSobrino_a3	2604	2	230	Polypodium vulgare-type	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
32	MunozSobrino_a3	2773	8	2773	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA	GroupID taken from spreadsheet
33	MunozSobrino_a3	200	3	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	MunozSobrino_a3	173	8	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	MunozSobrino_a3	968	2	653	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	MunozSobrino_a3	2776	8	2776	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	GroupID taken from spreadsheet
37	MunozSobrino_a3	2777	728	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
38	MunozSobrino_a3	2778	16	2778	Spicules	Spicules	INUN	GroupID taken from spreadsheet
39	MunozSobrino_a3	2784	16	2784	Type 1282	Type 1282	FUNG	GroupID taken from spreadsheet
40	MunozSobrino_a3	2789	40	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	MunozSobrino_a3	2790	192	2790	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	MunozSobrino_a3	2792	16	2792	Type 225	Type 225/229	ALGA	GroupID taken from spreadsheet
43	MunozSobrino_a3	1244	3	925	Typha latifolia-type	Typha latifolia-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	MunozSobrino_a3	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
45	MunozSobrino_a3	601	2	36	Umbelliferae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
46	MunozSobrino_a3	2795	8	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	MunozSobrino_a3	663	2	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
48	MunozSobrino_a3	2798	200	2798	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet
