samplename	original_varname	acc_varname	groupid	count	percentage	notes
Bunting_c13	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.11947431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c13	Poaceae	Poaceae	HERB	328	39.187575	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c13	Potentilla type	Potentilla-type	HERB	1	0.11947431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c13	Ranunculus type	Ranunculus-type	HERB	8	0.9557945	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c13	Rubiaceae	Rubiaceae	HERB	1	0.11947431	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Bunting_c13	Rumex undif.	Rumex/Oxyria	HERB	3	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c13	Talictrum	Thalictrum	HERB	1	0.11947431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c13	Urtica dioica	Urtica dioica	HERB	17	2.0310633	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c13	Indet: broken	Indeterminable: broken	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c13	Dryopteris dilatata	Dryopteris dilatata	VACR	1	0.11947431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c13	Equisetum	Equisetum	VACR	4	0.47789725	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c13	Exotic	Exotics (counted)	NOPO	291		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c13	Pteropsida (monolete) indet.	Monolete fern spores	VACR	3	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c13	exotic per tablet	Number of exotics per tablet	NOPO	10793		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c13	sediment volume (cm^3)	Sediment volume	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c13	number of exotic tablets	Tablets (added)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
