samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a6	Arcella	Arcella	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Assulina	Assulina	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	cf. Type 1024_Conidia, Brachysporium	Brachysporium	FUNG	2		GroupID taken from spreadsheet
MunozSobrino_a6	Eucalyptus	Eucalyptus spike (counted)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Foram	Foraminifera	INVE	20		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Hiphae	Fungal Hyphae	FUNG	187		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Fungal spore undet.	Fungal spore	FUNG	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Glomus	Glomus	FUNG	40		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Artropod	Invertebrata	INVE	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Macrobiotus	Macrobiotus	INVE	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Monolete	Monolete fern spores	VACR	3	1.0830325	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	5		GroupID taken from spreadsheet
MunozSobrino_a6	Neurospora	Neurospora	FUNG	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Phytolith	Phytolith	NOPO	3		GroupID taken from spreadsheet
MunozSobrino_a6	Polypodium vulgare-type	Polypodium	VACR	1	0.36101083	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a6	Pteridium aquilinum	Pteridium aquilinum	VACR	5	1.8050542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	157		GroupID taken from spreadsheet
MunozSobrino_a6	Type 200	Type 200	FUNG	17		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Type 201	Type 201	FUNG	18		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Briophyte 340-type	Type 340	BRYO	56	20.216606	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Xilariaceae	Xylariaceae	FUNG	7		GroupID taken from spreadsheet
