	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
18	Mrotzek_c1	857	1067	857	EMA 9	EMA 9	INUN	GroupID taken from spreadsheet
19	Mrotzek_c1	12	141	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Mrotzek_c1	261	5	119	Galium type	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
21	Mrotzek_c1	880	21	880	Helicoon klein	Helicoon klein	FUNG	GroupID taken from spreadsheet
22	Mrotzek_c1	838	3	50	Hordeum group	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Mrotzek_c1	881	1	839	Humulus lupulus type	Humulus lupulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Mrotzek_c1	866	4	866	Impatiens	Impatiens	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Mrotzek_c1	882	2	882	Lysimachia vulgaris type	Lysimachia vulgaris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Mrotzek_c1	867	4	867	Micodalyellia armigera	Micodalyellia armigera	FUNG	GroupID taken from spreadsheet
27	Mrotzek_c1	291	697	167	Monolete spore without perine	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Mrotzek_c1	883	1	883	Morus	Morus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Mrotzek_c1	18	3	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
30	Mrotzek_c1	19	183	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
31	Mrotzek_c1	237	3	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Mrotzek_c1	208	28	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
33	Mrotzek_c1	844	6	118	Rosaceae non-operculate	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
34	Mrotzek_c1	266	3	121	Rumex acetosa type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Mrotzek_c1	25	3	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
36	Mrotzek_c1	884	2	126	Sanguisorba minor ssp. minor	Sanguisorba minor-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Mrotzek_c1	272	7	272	Secale cereale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Mrotzek_c1	885	1	205	Selaginella selaginoides	Selaginella selaginoides	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
39	Mrotzek_c1	886	5	42	Sinapis type	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
40	Mrotzek_c1	165	29	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
41	Mrotzek_c1	870	265	870	Thelypteris palustris	Thelypteris palustris	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Mrotzek_c1	29	2	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
43	Mrotzek_c1	848	1	174	Tilia cordata-Typ	Tilia cordata-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Mrotzek_c1	887	4	887	HdV 114	HdV 114	INUN	GroupID taken from spreadsheet
45	Mrotzek_c1	888	2	888	HdV 126 G	HdV 126 G	INUN	GroupID taken from spreadsheet
46	Mrotzek_c1	889	2	889	HdV 8B	HdV 8B	INUN	GroupID taken from spreadsheet
47	Mrotzek_c1	850	8	31	Ulmus glabra type	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
48	Mrotzek_c1	601	9	36	Umbelliferae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
49	Mrotzek_c1	851	13	466	Urtica dioica type	Urtica dioica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	Mrotzek_c1	265	53	106	Wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
51	Mrotzek_c1	823	1	439	Zea mays	Zea mays	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Mrotzek_c1	841	5	197	indet. Pollen	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Mrotzek_c1	874	10	874	Markasit	Markasit	NOPO	GroupID taken from spreadsheet
54	Mrotzek_c1	890	18	890	charred material <100 µm	Charred material <100 µm	NOPO	GroupID taken from spreadsheet
55	Mrotzek_c1	891	1	891	charred material >100 µm	Charred material >100 µm	NOPO	GroupID taken from spreadsheet
56	Mrotzek_c1	892	896	892	Exotic counted	Exotics (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
57	Mrotzek_c1	893	10679	893	Exot added	Marker (added)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
58	Mrotzek_c1	894	0.5	894	Volume in cm³	Sample volume (ml)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
