samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mrotzek_c1	Galium type	Rubiaceae	HERB	5	0.22261799	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mrotzek_c1	Rumex acetosa type	Rumex acetosa-type	HERB	3	0.13357079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Sanguisorba minor ssp. minor	Sanguisorba minor-type	HERB	2	0.089047195	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Secale cereale	Secale cereale	HERB	7	0.31166518	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Urtica dioica type	Urtica dioica-type	HERB	13	0.57880677	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Zea mays	Zea mays	HERB	1	0.044523598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	EMA 6	EMA 6	INUN	57		GroupID taken from spreadsheet
Mrotzek_c1	EMA 9	EMA 9	INUN	1067		GroupID taken from spreadsheet
Mrotzek_c1	HdV 114	HdV 114	INUN	4		GroupID taken from spreadsheet
Mrotzek_c1	HdV 126 G	HdV 126 G	INUN	2		GroupID taken from spreadsheet
Mrotzek_c1	HdV 8B	HdV 8B	INUN	2		GroupID taken from spreadsheet
Mrotzek_c1	indet. Pollen	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Arcella catinus  type	Arcella catinus	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Assulina seminulum	Assulina seminulum	RHIZ	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	166		GroupID taken from spreadsheet
Mrotzek_c1	Athyrium filix-femina	Athyrium filix-femina	VACR	30	1.3357079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	charred material <100 µm	Charred material <100 µm	NOPO	18		GroupID taken from spreadsheet
Mrotzek_c1	charred material >100 µm	Charred material >100 µm	NOPO	1		GroupID taken from spreadsheet
Mrotzek_c1	Dryopteris dilatata	Dryopteris dilatata	VACR	24	1.0685663	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	3	0.13357079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Exotic counted	Exotics (counted)	NOPO	896		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Helicoon klein	Helicoon klein	FUNG	21		GroupID taken from spreadsheet
Mrotzek_c1	Markasit	Markasit	NOPO	10		GroupID taken from spreadsheet
Mrotzek_c1	Exot added	Marker (added)	NOPO	10679		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Micodalyellia armigera	Micodalyellia armigera	FUNG	4		GroupID taken from spreadsheet
Mrotzek_c1	Monolete spore without perine	Monolete fern spores	VACR	697	31.032947	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Volume in cm³	Sample volume (ml)	NOPO	0.5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_c1	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.044523598	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_c1	Sphagnum	Sphagnum	NOPO	29		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_c1	Thelypteris palustris	Thelypteris palustris	VACR	265	11.798753	GroupID taken from POLNET. Only one taxon matched that acc_varname.
