samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b86	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b86	Cyperaceae	Cyperaceae	HERB	95	11.875	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b86	Fabaceae	Fabaceae	HERB	1	0.125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b86	Lamiaceae	Lamiaceae	HERB	2	0.25	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b86	Liliaceae	Liliaceae-type	HERB	1	0.125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b86	Plantago	Plantago	HERB	2	0.25	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b86	Poaceae	Poaceae	HERB	90	11.25	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b86	Polemoniaceae	Polemoniaceae	HERB	1	0.125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b86	Polygonaceae	Polygonaceae	HERB	1	0.125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b86	Ranunculaceae	Ranunculaceae	HERB	4	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b86	Rumex	Rumex/Oxyria	HERB	1	0.125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b86	Sanguisorba	Sanguisorba officinalis	HERB	1	0.125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b86	Thalictrum	Thalictrum	HERB	2	0.25	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b86	Xanthium	Xanthium	HERB	3	0.375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b86	Polypodiaceae	Monolete fern spores	VACR	17	2.125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b86	Sparganium	Sparganium-type	AQUA	3	0.375	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
