samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b49	Ulmus	Ulmus/Zelkova	TRSH	11	1.5736767	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b49	Apiaceae	Apiaceae	HERB	6	0.8583691	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b49	Artemisia	Artemisia	HERB	67	9.5851216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b49	Asteraceae	Asteraceae	HERB	7	1.0014306	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b49	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.14306152	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b49	Campanulaceae	Campanulaceae	HERB	1	0.14306152	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b49	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.71530758	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b49	Cyperaceae	Cyperaceae	HERB	67	9.5851216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b49	Poaceae	Poaceae	HERB	12	1.7167382	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b49	Polygonaceae	Polygonaceae	HERB	4	0.57224607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b49	Ranunculaceae	Ranunculaceae	HERB	2	0.28612303	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b49	Sanguisorba	Sanguisorba officinalis	HERB	8	1.1444921	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b49	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	7	1.0014306	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b49	Thalictrum	Thalictrum	HERB	1	0.14306152	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b49	Valerianaceae	Valerianaceae	HERB	1	0.14306152	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b49	Alismataceae	Alismataceae	AQUA	2	0.28612303	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b49	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	4	0.57224607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b49	Myriophyllum	Myriophyllum	AQUA	8	1.1444921	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b49	Nelumbo	Nelumbo	AQVP	1	0.14306152	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b49	Potamogeton	Potamogeton-type	AQUA	1	0.14306152	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b49	Salvinia	Salvinia	AQPT	1	0.14306152	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b49	Sparganium	Sparganium-type	AQUA	90	12.875536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b49	Trapa natans	Trapa natans	AQUA	8	1.1444921	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b49	Hymenophyllum	Hymenophyllum	VACR	1	0.14306152	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b49	Lycopodium	Lycopodium	VACR	2	0.28612303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b49	Polypodiaceae	Monolete fern spores	VACR	12	1.7167382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b49	Osmunda	Osmunda regalis	VACR	6	0.8583691	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
