	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
30	MunozSobrino_a26	106	29	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	MunozSobrino_a26	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	MunozSobrino_a26	173	1	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	MunozSobrino_a26	2776	10	2776	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	GroupID taken from spreadsheet
34	MunozSobrino_a26	2777	343	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
35	MunozSobrino_a26	2780	10	2780	Stomata undiff.	Stomata	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	MunozSobrino_a26	2782	30	2782	Type 1066	Type 1066	FUNG	GroupID taken from spreadsheet
37	MunozSobrino_a26	2783	10	2783	Type 109	Type 109	NOPO	GroupID taken from spreadsheet
38	MunozSobrino_a26	2785	10	2785	Type 143	Type 143	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	MunozSobrino_a26	2788	10	2788	Type 180	Type 180	NOPO	GroupID taken from spreadsheet
40	MunozSobrino_a26	2789	81	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	MunozSobrino_a26	2790	212	2790	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	MunozSobrino_a26	1244	1	925	Typha latifolia-type	Typha latifolia-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	MunozSobrino_a26	601	2	36	Umbelliferae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
44	MunozSobrino_a26	2795	50	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	MunozSobrino_a26	663	1	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
46	MunozSobrino_a26	2796	20	2796	Vegetal	Vegetative remains	NOPO	GroupID taken from spreadsheet
47	MunozSobrino_a26	2798	40	2798	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet
