	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
34	Leipe_a10	2950	6	2950	Chamaerhodos-type	Chamaerhodos-type	HERB	GroupID taken from spreadsheet
35	Leipe_a10	42	2	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Leipe_a10	2954	1	40	Astragalus/Oxytropis-type	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Leipe_a10	2955	2	2376	Primula clusiana/hirsuta-type	Primula hirsuta-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Leipe_a10	2147	3	2147	Androsace	Androsace	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
39	Leipe_a10	2957	2	2957	Primula/Linaria-type	Primula/Linaria-type	HERB	GroupID taken from spreadsheet
40	Leipe_a10	2958	1	193	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Leipe_a10	1287	1	241	Solanum nigrum-type	Solanum nigrum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Leipe_a10	2814	4	130	Sedum-type	Sedum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Leipe_a10	775	2	775	Cannabis	Cannabis sativa	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
