	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
28	MunozSobrino_a14	2778	1	2778	Spicules	Spicules	INUN	GroupID taken from spreadsheet
29	MunozSobrino_a14	740	2	331	Spirogyra	Spirogyra	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	MunozSobrino_a14	2181	2	295	Trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	MunozSobrino_a14	2782	3	2782	Type 1066	Type 1066	FUNG	GroupID taken from spreadsheet
32	MunozSobrino_a14	2787	1	2787	Type 179	Type 179	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	MunozSobrino_a14	2789	5	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	MunozSobrino_a14	2790	12	2790	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	MunozSobrino_a14	2791	1	2791	Type 219	Type 219	NOPO	GroupID taken from spreadsheet
36	MunozSobrino_a14	2792	5	2792	Type 225	Type 225/229	ALGA	GroupID taken from spreadsheet
37	MunozSobrino_a14	2793	5	2793	Type 227	Type 227	NOPO	GroupID taken from spreadsheet
38	MunozSobrino_a14	2542	1	77	Ulex-type	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
39	MunozSobrino_a14	2795	1	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	MunozSobrino_a14	2796	3	2796	Vegetal	Vegetative remains	NOPO	GroupID taken from spreadsheet
41	MunozSobrino_a14	2798	2	2798	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet
