samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a3	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	34	7.2649573	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	12	2.5641026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Cerastium	Cerastium-type	HERB	10	2.1367521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Cerealia	Cerealia-type	HERB	9	1.9230769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Cyperaceae	Cyperaceae	HERB	54	11.538462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a3	Fabaceae	Fabaceae	HERB	1	0.21367521	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a3	Juncaceae	Juncaceae	HERB	20	4.2735043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Mentha type	Mentha-type	HERB	1	0.21367521	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a3	Paronychia	Paronychia	HERB	4	0.85470085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.85470085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Poaceae	Poaceae	HERB	41	8.7606838	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a3	Ranunculus acris	Ranunculus acris-type	HERB	8	1.7094017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Scleranthus	Scleranthus	HERB	1	0.21367521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.21367521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Silene	Silene-type	HERB	1	0.21367521	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a3	Thalictrum	Thalictrum	HERB	1	0.21367521	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a3	Varia	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Asplenium	Asplenium-type	VACR	10	2.1367521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Botrychium	Botrychium	VACR	1	0.21367521	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a3	Liriodendron	Liriodendron tulipiferum	PREQ	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Lycpodium counted	Lycopodium (counted)	NOPO	58		GroupID taken from spreadsheet
Panajiotidis_a3	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Pteridophyta	Monolete fern spores	VACR	15	3.2051282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Pteridium	Pteridium aquilinum	VACR	10	2.1367521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Sample quantity	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
