var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
126	Champvillair_a22	16.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	1.4375561545372868
573	Champvillair_a22	46.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	4.132973944294699
574	Champvillair_a22	105.0	125.0	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	9.433962264150944
577	Champvillair_a22	3.0	86.0	Quercus caducifolia	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	0.2695417789757413
99	Champvillair_a22	2.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	0.17969451931716085
540	Champvillair_a22	6.0	540.0	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1113.0	0.5390835579514826
586	Champvillair_a22	5.0	586.0	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.44923629829290207
590	Champvillair_a22	4.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.3593890386343217
7	Champvillair_a22	2.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.17969451931716085
447	Champvillair_a22	5.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.44923629829290207
482	Champvillair_a22	4.0	13.0	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.3593890386343217
18	Champvillair_a22	6.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.5390835579514826
24	Champvillair_a22	2.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.17969451931716085
519	Champvillair_a22	1.0	519.0	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.08984725965858043
33	Champvillair_a22	459.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	41.23989218328841
650	Champvillair_a22	2.0	649.0	Geum type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.17969451931716085
54	Champvillair_a22	5.0	54.0	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.44923629829290207
485	Champvillair_a22	1.0	59.0	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.08984725965858043
226	Champvillair_a22	2.0	3.0	Anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.17969451931716085
599	Champvillair_a22	2.0	483.0	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.17969451931716085
221	Champvillair_a22	19.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	1.7070979335130279
618	Champvillair_a22	5.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.44923629829290207
620	Champvillair_a22	278.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	24.977538185085354
628	Champvillair_a22	1.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.08984725965858043
696	Champvillair_a22	2.0	631.0	Rhinanthus type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.17969451931716085
250	Champvillair_a22	8.0	95.0	Rumex acetosa type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1113.0	0.7187780772686434
661	Champvillair_a22	8.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1113.0	0.7187780772686434
669	Champvillair_a22	1.0	279.0	Spore trilete	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1113.0	0.08984725965858043
701	Champvillair_a22	9.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1113.0	
704	Champvillair_a22	24.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1113.0	
706	Champvillair_a22	24.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1113.0	
660	Champvillair_a22	4.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	1113.0	
703	Champvillair_a22	3005.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1113.0	
683	Champvillair_a22	1.0	683.0	Resti insetti	Insect: remains	INVE	Invertebrates	NOPO	False	False	Nonpollen	30	1113.0	
700	Champvillair_a22	1139.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1113.0	
693	Champvillair_a22	18.0	693.0	Volume (cm3)	Volume of sample (cm3)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1113.0	
