var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
485	Champvillair_a15	2.0	59.0	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	714.0	0.2801120448179272
226	Champvillair_a15	8.0	3.0	Anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	714.0	1.1204481792717087
221	Champvillair_a15	4.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	714.0	0.5602240896358543
618	Champvillair_a15	2.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	714.0	0.2801120448179272
620	Champvillair_a15	47.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	714.0	6.582633053221289
628	Champvillair_a15	7.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	714.0	0.9803921568627451
639	Champvillair_a15	4.0	639.0	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	714.0	0.5602240896358543
673	Champvillair_a15	4.0	184.0	Hupertia	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	714.0	0.5602240896358543
661	Champvillair_a15	12.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	714.0	1.680672268907563
669	Champvillair_a15	1.0	279.0	Spore trilete	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	714.0	0.1400560224089636
701	Champvillair_a15	13.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	714.0	
704	Champvillair_a15	1040.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	714.0	
706	Champvillair_a15	1040.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	714.0	
680	Champvillair_a15	2.0	680.0	Anphitrema	Amphitrema	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	714.0	
660	Champvillair_a15	5.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	714.0	
703	Champvillair_a15	55736.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	714.0	
683	Champvillair_a15	1.0	683.0	Resti insetti	Insect: remains	INVE	Invertebrates	NOPO	False	False	Nonpollen	30	714.0	
700	Champvillair_a15	84.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	714.0	
675	Champvillair_a15	3.0	675.0	Sordariaceae	Sordariaceae	FUNG	Fungi	NOPO	False	False	Nonpollen	30	714.0	
693	Champvillair_a15	8.0	693.0	Volume (cm3)	Volume of sample (cm3)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	714.0	
