samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a16	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.4494382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Quercus rob.-pub.-type	Quercus robur-type	TRSH	68	15.280899	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Taxus	Taxus baccata	TRSH	1	0.2247191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Ulmus	Ulmus/Zelkova	TRSH	6	1.3483146	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a16	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	1	0.2247191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Artemisia	Artemisia	HERB	8	1.7977528	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a16	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.8988764	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a16	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.6741573	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a16	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.8988764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	4	0.8988764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Humulus lupulus	Humulus lupulus	HERB	1	0.2247191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Odontites-type	Odontites-type	HERB	2	0.4494382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Plantago lanceolata-type	Plantago lanceolata-type	HERB	6	1.3483146	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Gramineae	Poaceae	HERB	160	35.955056	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a16	Rhinanthus type	Rhinanthus-type	HERB	4	0.8988764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.4494382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Sedum	Sedum-type	HERB	2	0.4494382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Valeriana dioica-type	Valeriana dioica	HERB	8	1.7977528	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a16	Polypodium vulgare-type	Polypodium	VACR	4	0.8988764	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
