	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
44	Zimny_a7	1273	1	919	Oenanthe-type	Oenanthe	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Zimny_a7	1277	1	100	Peucedanum-type	Peucedanum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Zimny_a7	794	75	794	Picea abies	Picea abies-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Zimny_a7	799	3590	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Zimny_a7	87	65	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Zimny_a7	105	2	105	Plantago major	Plantago major	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
50	Zimny_a7	1179	3	709	Plantago media	Plantago media	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Zimny_a7	106	839	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
52	Zimny_a7	1088	3	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Zimny_a7	107	16	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
54	Zimny_a7	637	5	524	Potentilla-type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
55	Zimny_a7	1090	15	1090	Prunella-type	Prunella-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
56	Zimny_a7	208	3070	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
57	Zimny_a7	641	4	113	Ranunculus acris-type	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
58	Zimny_a7	1280	1	642	Rhinanthus	Rhinanthus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
59	Zimny_a7	645	48	121	Rumex acetosa-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
60	Zimny_a7	1281	174	121	Rumex acetosella	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
61	Zimny_a7	1282	1	1094	Rumex aquaticus	Rumex aquaticus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
62	Zimny_a7	25	76	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
63	Zimny_a7	493	17	423	Sambucus	Sambucus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
64	Zimny_a7	1284	1	1284	Scleranthus annuus	Scleranthus annuus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
65	Zimny_a7	1286	2	1286	Scleranthus perennis	Scleranthus perennis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
66	Zimny_a7	272	66	272	Secale cereale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
67	Zimny_a7	1204	1	1204	Solanum dulcamara	Solanum dulcamara	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
68	Zimny_a7	165	6	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
69	Zimny_a7	846	2	846	Stellaria holostea	Stellaria holostea	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
70	Zimny_a7	1291	6	49	Stellaria-type	Cerastium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
71	Zimny_a7	136	22	136	Taxus baccata	Taxus baccata	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
72	Zimny_a7	1243	243	1209	Triticum-type	Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
73	Zimny_a7	1297	6	433	Typha latifolia	Typha latifolia	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
74	Zimny_a7	31	7	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
75	Zimny_a7	663	231	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
76	Zimny_a7	1298	6	1298	Ustulina	Ustulina	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
77	Zimny_a7	953	2	953	Vaccinium-type	Vaccinium-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
78	Zimny_a7	1299	1	1255	Varia	Coronilla varia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
79	Zimny_a7	225	1	225	Viscum	Viscum	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
80	Zimny_a7	1301	1	1301	Type 225	Type 225	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
