	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
34	Tantau_a7	818	1	167	Spori monoleti	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Tantau_a7	137	1	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Tantau_a7	29	2	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
37	Tantau_a7	819	7	745	Typha/Sparganium	Typha/Sparganium	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
38	Tantau_a7	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
39	Tantau_a7	820	4	820	Urticaceae	Urticaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
40	Tantau_a7	821	2	664	Verbascum type	Verbascum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Tantau_a7	541	2	240	Veronica	Veronica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Tantau_a7	146	1	146	Vitis	Vitis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
43	Tantau_a7	822	1	439	Zea	Zea mays	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
