	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
34	Mercuri_i14	735	2	286	Plantago	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Mercuri_i14	1864	25	106	Poaceae wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Mercuri_i14	1865	342	1865	Pollen Sum	Pollen sums	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Mercuri_i14	990	1	290	Ranunculus type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Mercuri_i14	1870	3	197	Rhamnus cf.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Mercuri_i14	485	1	118	Rosaceae undiff.	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
40	Mercuri_i14	738	1	120	Rumex	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Mercuri_i14	25	2	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
42	Mercuri_i14	1876	1	1876	Scilla type	Ornithogalum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Mercuri_i14	1531	2	1531	Scirpus	Scirpus-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Mercuri_i14	130	1	130	Sedum	Sedum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Mercuri_i14	759	1	445	Viola	Viola	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Mercuri_i14	1888	2.42	1888	Weight (g)	Weight	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Mercuri_i14	823	5	439	Zea mays	Zea mays	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
