samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a15	Hyoscyamus t.	Hyoscyamus-type	HERB	1	0.15337423	GroupID taken from spreadsheet
Tinner_a15	Impatiens t.	Impatiens	HERB	1	0.15337423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a15	Matricaria t.	Matricaria-type	HERB	2	0.30674847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Mentha t.	Mentha-type	HERB	7	1.0736196	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a15	Plantago lanceolata t.	Plantago lanceolata-type	HERB	1	0.15337423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Plumbaginaceae indet.	Plumbaginaceae	HERB	1	0.15337423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a15	Poaceae	Poaceae	HERB	59	9.0490798	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a15	Potentilla t.	Potentilla-type	HERB	3	0.4601227	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a15	Ranunculus acris t.	Ranunculus acris-type	HERB	3	0.4601227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Salsola kali t.	Salsola kali	HERB	1	0.15337423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Saussurea t.	Saussurea-type	HERB	1	0.15337423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Senecio t.	Senecio-type	HERB	2	0.30674847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Teucrium t.	Teucrium	HERB	1	0.15337423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Thalictrum	Thalictrum	HERB	2	0.30674847	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a15	Thalictrum type N	Thalictrum	HERB	1	0.15337423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a15	Urtica dioica t.	Urtica dioica-type	HERB	1	0.15337423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Valeriana officinalis t.	Valeriana officinalis-type	HERB	1	0.15337423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Alisma t.	Alisma-type	HELO	2	0.30674847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Sparganium t.	Sparganium-type	AQUA	9	1.3803681	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a15	Varia	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
