samplename	original_varname	acc_varname	groupid	count	percentage	notes
Jahns_i2	Humulus/Cannabis	Humulus/Cannabis	HERB	2	0.10498688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Lamiaceae	Lamiaceae	HERB	5	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i2	Malvaceae	Malvaceae	HERB	1	0.052493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Mercurialis annua	Mercurialis annua	HERB	1	0.052493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Plantago carinata type	Plantago	HERB	3	0.15748031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i2	Plantago coronopus type	Plantago coronopus-type	HERB	5	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Plantago lagopus type	Plantago lanceolata-type	HERB	5	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Plantago lanceolata type	Plantago lanceolata-type	HERB	91	4.7769029	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Plantago major type	Plantago major	HERB	15	0.78740157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i2	Plantago maritima type	Plantago maritima-type	HERB	4	0.20997375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Poaceae	Poaceae	HERB	53	2.7821522	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i2	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.052493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.10498688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Sarcopoterium/Sanguisorba minor	Sanguisorba minor-type	HERB	3	0.15748031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Zea mays	Zea mays	HERB	1	0.052493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Botrychium	Botrychium	VACR	13	0.6824147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jahns_i2	Pteridium	Pteridium aquilinum	VACR	4	0.20997375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	trilete psilate Sporen	Trilete spore(s)	VACR	5	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Trilete verrucate Sporen	Trilete spore(s)	VACR	19	0.99737533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
