samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a90	Apiaceae	Apiaceae	HERB	4	0.84033613	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a90	Artemisia	Artemisia	HERB	15	3.1512605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a90	Asteraceae	Asteraceae	HERB	18	3.7815126	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a90	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	5	1.0504202	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a90	Brassicaceae	Brassicaceae	HERB	1	0.21008403	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a90	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	12	2.5210084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a90	Cyperaceae	Cyperaceae	HERB	20	4.2016807	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a90	Poaceae	Poaceae	HERB	70	14.705882	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a90	Polemoniaceae	Polemoniaceae	HERB	7	1.4705882	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a90	Ranunculaceae	Ranunculaceae	HERB	4	0.84033613	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a90	Sanguisorba	Sanguisorba officinalis	HERB	24	5.0420168	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a90	Thalictrum	Thalictrum	HERB	1	0.21008403	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a90	Lycopodium	Lycopodium	VACR	21	4.4117647	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a90	Polypodiaceae	Monolete fern spores	VACR	1	0.21008403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a90	Ophioglossaceae	Ophioglossaceae	VACR	1	0.21008403	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a90	Osmunda	Osmunda regalis	VACR	1	0.21008403	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a90	Sphagnum	Sphagnum	NOPO	950		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
