	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
24	Leipe_a5	2931	59	52	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Leipe_a5	37	40	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Leipe_a5	600	3	34	Anthemis-type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Leipe_a5	2936	2	53	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Leipe_a5	2937	2	1252	Hieracium-type	Crepis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Leipe_a5	1088	16	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Leipe_a5	2940	34	2940	Knorringia	Knorringia	HERB	GroupID taken from spreadsheet
31	Leipe_a5	738	1	120	Rumex	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Leipe_a5	2941	2	159	Aconogonon	Polygonaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Leipe_a5	1258	1	1258	Fagopyrum	Fagopyrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Leipe_a5	68	2	68	Euphorbia	Euphorbia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Leipe_a5	137	1	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Leipe_a5	2942	1	290	Anemone/Clematis-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Leipe_a5	2438	4	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Leipe_a5	2943	4	1192	Ranunculus aquatilis-type	Ranunculus aquatilis-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Leipe_a5	2946	3	2946	Gentianella tenella-type	Gentianella tenella-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Leipe_a5	637	1	524	Potentilla-type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
41	Leipe_a5	2950	1	2950	Chamaerhodos-type	Chamaerhodos-type	HERB	GroupID taken from spreadsheet
42	Leipe_a5	2951	1	1248	Arenaria-type	Arenaria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Leipe_a5	1788	1	153	Silene-type	Silene-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
44	Leipe_a5	42	3	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
45	Leipe_a5	2954	1	40	Astragalus/Oxytropis-type	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Leipe_a5	2955	5	2376	Primula clusiana/hirsuta-type	Primula hirsuta-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Leipe_a5	2147	1	2147	Androsace	Androsace	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
48	Leipe_a5	2959	1	2959	Veronica/Lamium album-type	Veronica/Lamium album-type	HERB	GroupID taken from spreadsheet
49	Leipe_a5	1415	2	260	Stachys-type	Galeopsis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	Leipe_a5	820	1	820	Urticaceae	Urticaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
