samplename	original_varname	acc_varname	groupid	count	percentage	notes
Milecka_a3	Rumex acetosella	Rumex acetosella	HERB	12	1.5748031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Rumex aquaticus-type	Rumex aquaticus-type	HERB	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Scorconera laciniata	Scorzonera laciniata	HERB	1	0.1312336	GroupID taken from spreadsheet
Milecka_a3	Secale	Secale cereale	HERB	22	2.8871391	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Sedum	Sedum-type	HERB	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Sinapis typ	Sinapis-type	HERB	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Trifolium repens	Trifolium repens-type	HERB	4	0.52493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Triticum-type	Triticum-type	HERB	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Urtica	Urtica	HERB	5	0.65616798	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a3	Viola	Viola	HERB	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Lycopodium	Lycopodium	VACR	151	19.816273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a3	Polypodiaceae	Monolete fern spores	VACR	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Carex typ	Carex	HELO	16	2.0997375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Cladium cf	Cladium mariscus	HELO	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Isoetes	Isoetes	AQPT	2	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Lemna	Lemna	AQUA	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.1312336	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a3	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	13	1.7060367	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a3	Pediastrum boryanum	Pediastrum boryanum	ALGA	252	33.070866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Ped. bor.brev.	Pediastrum boryanum subsp. brevicorne	ALGA	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Pediastrum companulatum	Pediastrum boryanum var. complanatum	ALGA	13	1.7060367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Pediastrum boryanum v.cornutum	Pediastrum boryanum var. cornutum	ALGA	5	0.65616798	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Pediastrum duplex	Pediastrum duplex	ALGA	5	0.65616798	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Pediastrum kawrayskyi	Pediastrum kawraiskyi	ALGA	12	1.5748031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Potamogeton	Potamogeton-type	AQUA	2	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Scenedesmus	Scenedesmus	ALGA	65	8.5301837	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Schoenoplectus	Scirpus-type	HELO	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Sparganium emersum	Sparganium emersum	HELO	7	0.91863517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Typha latifolia	Typha latifolia	HELO	3	0.39370079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Charcoal	Charcoal	CHAR	16		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	Ceratophyllum kolce	Ceratophyllum: spines	VEMI	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a3	idioblasty Nymphaea	Nymphaeaceae idioblast	VEMI	12		GroupID taken from POLNET. Only one taxon matched that acc_varname.
