	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
22	MunozSobrino_a33	2763	160	2763	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	GroupID taken from spreadsheet
23	MunozSobrino_a33	2766	1	2031	Fungal spore undet.	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	MunozSobrino_a33	673	3	673	Pediastrum	Pediastrum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	MunozSobrino_a33	2767	65	197	Phragmospore undet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	MunozSobrino_a33	2768	6	2768	Phytolith	Phytolith	NOPO	GroupID taken from spreadsheet
27	MunozSobrino_a33	19	25	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
28	MunozSobrino_a33	2769	1	91	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	MunozSobrino_a33	106	17	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	MunozSobrino_a33	200	3	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	MunozSobrino_a33	173	4	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	MunozSobrino_a33	2777	32	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
33	MunozSobrino_a33	2778	2	2778	Spicules	Spicules	INUN	GroupID taken from spreadsheet
34	MunozSobrino_a33	2181	3	295	Trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	MunozSobrino_a33	2786	1	2786	Type 173	Type 173A	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	MunozSobrino_a33	2787	1	2787	Type 179	Type 179	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	MunozSobrino_a33	2789	5	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	MunozSobrino_a33	2790	10	2790	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	MunozSobrino_a33	2792	1	2792	Type 225	Type 225/229	ALGA	GroupID taken from spreadsheet
40	MunozSobrino_a33	2793	5	2793	Type 227	Type 227	NOPO	GroupID taken from spreadsheet
41	MunozSobrino_a33	2794	1	2794	Typer 27	Type 27	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	MunozSobrino_a33	601	1	36	Umbelliferae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
43	MunozSobrino_a33	2795	6	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	MunozSobrino_a33	2796	9	2796	Vegetal	Vegetative remains	NOPO	GroupID taken from spreadsheet
45	MunozSobrino_a33	2798	1	2798	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet
