samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2357	Plantago alpina-type	Plantago maritima-type	HERB	7	1.1904762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Plantago media	Plantago media	HERB	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Gramineae	Poaceae	HERB	97	16.496599	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2357	Polygonum viviparum	Polygonum viviparum	HERB	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Potentilla-type	Potentilla-type	HERB	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2357	Ranunculus acris-type	Ranunculus acris-type	HERB	5	0.85034014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Rumex alpinus	Rumex alpinus-type	HERB	2	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Rumex obtusifolius-type	Rumex crispus-type	HERB	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Scabiosa	Scabiosa	HERB	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2357	Senecio	Senecio-type	HERB	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Silene vulgaris-type	Silene vulgaris-type	HERB	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Thalictrum	Thalictrum	HERB	5	0.85034014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2357	Urtica	Urtica	HERB	21	3.5714286	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2357	Monolete spore(s)	Monolete fern spores	VACR	3	0.51020408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Pediastrum boryanum var. longicorne	Algae	ALGA	2	0.34013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Counted exote	Counted exote	NOPO	284		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Lycopodium (spores/tablet)	Lycopodium (spores/tablet)	NOPO	10679		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Sample volume (ml)	Sample volume (ml)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Spheroidal carbonaceous particle	Spheroidal carbonaceous particle	NOPO	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2357	Sporormiella	Sporormiella-type	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
