samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_a7	SALIX	Salix	TRSH	13	1.0458568	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a7	SAMBUCUS	Sambucus	TRSH	32	2.5744167	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a7	SORBUS	Sorbus-type	TRSH	88	7.079646	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a7	UMBELLIFERAE	Apiaceae	HERB	13	1.0458568	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a7	ARTEMISIA	Artemisia	HERB	58	4.6661303	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a7	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	9	0.72405471	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a7	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	8	0.64360418	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a7	BORAGINACEAE	Boraginaceae	HERB	1	0.080450523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.080450523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	POACEAE > 45 µm	Cerealia-type	HERB	3	0.24135157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	14	1.1263073	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	CYPERACEAE	Cyperaceae	HERB	2	0.16090105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a7	EPILOBIUM angustif.	Epilobium angustifolium-type	HERB	2	0.16090105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	LEGUMINOSAE	Fabaceae	HERB	1	0.080450523	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a7	cf. Filipendula	Filipendula	HERB	11	0.88495575	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a7	PAPAVERACEAE	Papaveraceae	HERB	1	0.080450523	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a7	PLANTAGO lanceol.	Plantago lanceolata-type	HERB	3	0.24135157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	POACEAE	Poaceae	HERB	264	21.238938	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a7	POLYGONUM bistorta	Polygonum bistorta	HERB	5	0.40225261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	RANUNCULACEAE	Ranunculaceae	HERB	3	0.24135157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a7	GALIUM	Rubiaceae	HERB	3	0.24135157	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Montanari_a7	RUMEX acetosa	Rumex acetosa-type	HERB	3	0.24135157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	SEDUM	Sedum-type	HERB	27	2.1721641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	URTICACEAE	Urticaceae	HERB	48	3.8616251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a7	FILICALES monol.	Monolete fern spores	VACR	38	3.0571199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	unidentified	Indeterminable: unknown	INUN	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	2.5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a7	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	0.02		GroupID taken from spreadsheet
Montanari_a7	sample weight (Pp) (grams)	Weight (g)	NOPO	0.5736		GroupID taken from spreadsheet
