	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
24	Montanari_a7	2669	11	73	cf. Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Montanari_a7	2671	27	130	SEDUM	Sedum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Montanari_a7	1326	13	36	UMBELLIFERAE	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Montanari_a7	2672	9	180	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Montanari_a7	2673	8	352	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Montanari_a7	344	58	37	ARTEMISIA	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Montanari_a7	2675	48	820	URTICACEAE	Urticaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Montanari_a7	2677	3	87	PLANTAGO lanceol.	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Montanari_a7	2679	14	52	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Montanari_a7	2680	3	121	RUMEX acetosa	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Montanari_a7	2683	5	636	POLYGONUM bistorta	Polygonum bistorta	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Montanari_a7	1314	3	119	GALIUM	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
36	Montanari_a7	2687	1	69	LEGUMINOSAE	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
37	Montanari_a7	2689	2	2689	EPILOBIUM angustif.	Epilobium angustifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Montanari_a7	416	3	156	RANUNCULACEAE	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
39	Montanari_a7	397	1	397	PAPAVERACEAE	Papaveraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
40	Montanari_a7	354	1	46	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Montanari_a7	2692	1	182	BORAGINACEAE	Boraginaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Montanari_a7	2695	38	167	FILICALES monol.	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Montanari_a7	2699	9	197	unidentified	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Montanari_a7	2701	2.5	894	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Montanari_a7	2702	0.02	2702	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	GroupID taken from spreadsheet
46	Montanari_a7	2703	0.5736	2703	sample weight (Pp) (grams)	Weight (g)	NOPO	GroupID taken from spreadsheet
