var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
618	Champvillair_a2	9.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	754.0	1.1936339522546418
620	Champvillair_a2	154.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	754.0	20.424403183023873
621	Champvillair_a2	13.0	80.0	Gramineae G	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	754.0	1.7241379310344827
628	Champvillair_a2	5.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	754.0	0.6631299734748011
696	Champvillair_a2	1.0	631.0	Rhinanthus type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	754.0	0.1326259946949602
250	Champvillair_a2	1.0	95.0	Rumex acetosa type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	754.0	0.1326259946949602
661	Champvillair_a2	2.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	754.0	0.2652519893899204
702	Champvillair_a2	3.0	702.0	Carboni grandi contati	Charcoal 50-250µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	754.0	
705	Champvillair_a2	166.0	691.0	Concentrazione carbone G (Part/cm3)	Charcoal 50-250µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	754.0	
701	Champvillair_a2	54.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	754.0	
704	Champvillair_a2	2993.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	754.0	
706	Champvillair_a2	3160.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	754.0	
680	Champvillair_a2	99.0	680.0	Anphitrema	Amphitrema	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	754.0	
660	Champvillair_a2	14.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	754.0	
703	Champvillair_a2	41684.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	754.0	
683	Champvillair_a2	2.0	683.0	Resti insetti	Insect: remains	INVE	Invertebrates	NOPO	False	False	Nonpollen	30	754.0	
700	Champvillair_a2	107.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	754.0	
675	Champvillair_a2	7.0	675.0	Sordariaceae	Sordariaceae	FUNG	Fungi	NOPO	False	False	Nonpollen	30	754.0	
693	Champvillair_a2	9.0	693.0	Volume (cm3)	Volume of sample (cm3)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	754.0	
