	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
15	MunozSobrino_a15	2752	85	2752	Hiphae	Fungal Hyphae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	MunozSobrino_a15	2756	1	28	Juniperus/Cupressaceae	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	MunozSobrino_a15	2758	6	2758	Lingulodinium	Lingulodinium	DINO	GroupID taken from spreadsheet
18	MunozSobrino_a15	2178	3	167	Monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	MunozSobrino_a15	2759	7	2759	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	GroupID taken from spreadsheet
20	MunozSobrino_a15	2761	2	2761	Neobardocoela oocytes	Neorhabdocoela	PLAT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	MunozSobrino_a15	2762	3	320	Neurospora	Neurospora	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	MunozSobrino_a15	2763	17	2763	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	GroupID taken from spreadsheet
23	MunozSobrino_a15	2765	2	2765	Oscillatoria	Cyanobacteria	CYAN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	MunozSobrino_a15	478	3	478	Osmunda regalis	Osmunda regalis	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
25	MunozSobrino_a15	2766	2	2031	Fungal spore undet.	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	MunozSobrino_a15	2767	61	197	Phragmospore undet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	MunozSobrino_a15	19	53	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
28	MunozSobrino_a15	2769	20	91	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	MunozSobrino_a15	106	22	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	MunozSobrino_a15	173	6	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	MunozSobrino_a15	2438	4	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	MunozSobrino_a15	2776	2	2776	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	GroupID taken from spreadsheet
33	MunozSobrino_a15	2777	76	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
34	MunozSobrino_a15	2181	3	295	Trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	MunozSobrino_a15	2786	1	2786	Type 173	Type 173A	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	MunozSobrino_a15	2789	9	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	MunozSobrino_a15	2790	9	2790	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	MunozSobrino_a15	2791	1	2791	Type 219	Type 219	NOPO	GroupID taken from spreadsheet
39	MunozSobrino_a15	2792	3	2792	Type 225	Type 225/229	ALGA	GroupID taken from spreadsheet
40	MunozSobrino_a15	2793	13	2793	Type 227	Type 227	NOPO	GroupID taken from spreadsheet
41	MunozSobrino_a15	2794	2	2794	Typer 27	Type 27	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	MunozSobrino_a15	601	2	36	Umbelliferae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
43	MunozSobrino_a15	2795	6	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	MunozSobrino_a15	663	1	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
45	MunozSobrino_a15	2796	6	2796	Vegetal	Vegetative remains	NOPO	GroupID taken from spreadsheet
46	MunozSobrino_a15	2798	5	2798	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet
