samplename	original_varname	acc_varname	groupid	count	percentage	notes
Milecka_a11	Ranunculaceae	Ranunculaceae	HERB	1	0.1321004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a11	Rheum	Rheum	HERB	2	0.26420079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Euphrasia	Rhinanthus-type	HERB	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Rumex acetosa	Rumex acetosa-type	HERB	6	0.79260238	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Rumex acetosella	Rumex acetosella	HERB	22	2.9062087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Secale	Secale cereale	HERB	18	2.3778071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Sinapis typ	Sinapis-type	HERB	3	0.39630119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Solanum dulcamara	Solanum dulcamara	HERB	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Trifolium typ	Trifolium-type	HERB	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Triticum-type	Triticum-type	HERB	3	0.39630119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Urtica	Urtica	HERB	15	1.9815059	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a11	Valerianella	Valerianella	HERB	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Equisetum	Equisetum	VACR	1	0.1321004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a11	Lycopodium	Lycopodium	VACR	143	18.890357	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a11	Polypodiaceae	Monolete fern spores	VACR	3	0.39630119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	trilete	Trilete spore(s)	VACR	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Callitriche	Callitriche	AQUA	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Carex typ	Carex	HELO	22	2.9062087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Isoetes	Isoetes	AQPT	9	1.1889036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Lemna	Lemna	AQUA	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	6	0.79260238	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a11	Pediastrum marvilense	Pediastrum	ALGA	6	0.79260238	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Ped. angulosum	Pediastrum angulosum	ALGA	7	0.92470277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Pediastrum boryanum	Pediastrum boryanum	ALGA	532	70.277411	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Pediastrum forcipatum	Pediastrum boryanum	ALGA	168	22.192867	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Ped. bor.brev.	Pediastrum boryanum subsp. brevicorne	ALGA	7	0.92470277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Pediastrum companulatum	Pediastrum boryanum var. complanatum	ALGA	19	2.5099075	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Pediastrum boryanum v.cornutum	Pediastrum boryanum var. cornutum	ALGA	24	3.1704095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Pediastrum duplex	Pediastrum duplex	ALGA	5	0.66050198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Pediastrum kawrayskyi	Pediastrum kawraiskyi	ALGA	11	1.4531044	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Potamogeton	Potamogeton-type	AQUA	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Scenedesmus	Scenedesmus	ALGA	98	12.945839	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Schoenus	Schoenus	HELO	2	0.26420079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Sparganium emersum	Sparganium emersum	HELO	1	0.1321004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Charcoal	Charcoal	CHAR	18		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	varia	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	idioblasty Nymphaea	Nymphaeaceae idioblast	VEMI	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a11	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
