samplename	original_varname	acc_varname	groupid	count	percentage	notes
Champvillair_a1	Veronica type	Veronica-type	HERB	1	0.1344086	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Spore monolete	Monolete fern spores	VACR	3	0.40322581	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Pteridium	Pteridium aquilinum	VACR	3	0.40322581	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Carboni grandi contati	Charcoal 50-250µm	CHAR	31		GroupID taken from spreadsheet
Champvillair_a1	Concentrazione carbone G (Part/cm3)	Charcoal 50-250µm concentration	CHAR	978		GroupID taken from spreadsheet
Champvillair_a1	Carboni piccoli contati	Charcoal <50µm	CHAR	224		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	7070		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	8048		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Anphitrema	Amphitrema	RHIZ	52		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Arcella	Arcella	RHIZ	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	23293		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a1	Lycopodium cont	Lycopodium (counted)	NOPO	192		GroupID taken from spreadsheet
Champvillair_a1	Oociti di Neorabdocoehla	Neorhabdocoela oocytes	PLAT	1		GroupID taken from spreadsheet
Champvillair_a1	Volume (cm3)	Volume of sample (cm3)	NOPO	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
