samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a13	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.6833713	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Cyperaceae	Cyperaceae	HERB	34	7.7448747	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a13	Geranium	Geranium	HERB	2	0.45558087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a13	Juncaceae	Juncaceae	HERB	4	0.91116173	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Plantago lanceolata-type	Plantago lanceolata-type	HERB	43	9.7949886	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Poaceae	Poaceae	HERB	55	12.528474	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a13	Rumex acetosa	Rumex acetosa-type	HERB	1	0.22779043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.22779043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Thalictrum	Thalictrum	HERB	3	0.6833713	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a13	Trifolium dubium type	Trifolium dubium type	HERB	2	0.45558087	GroupID taken from spreadsheet
Panajiotidis_a13	Trifolium repens	Trifolium repens-type	HERB	8	1.8223235	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Dryopteris	Dryopteris-type	VACR	1	0.22779043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Pteridophyta	Monolete fern spores	VACR	4	0.91116173	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Indeterminable	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Liriodendron	Liriodendron tulipiferum	PREQ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Lycpodium counted	Lycopodium (counted)	NOPO	18		GroupID taken from spreadsheet
Panajiotidis_a13	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Sample quantity	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
