	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
28	Finsinger_a37	146	2	146	Vitis	Vitis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
29	Finsinger_a37	2552	1	599	Anemone nemorosa-type	Anemone nemorosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Finsinger_a37	37	7	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Finsinger_a37	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Finsinger_a37	2562	7	1121	Cerealia	Avena-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Finsinger_a37	2564	5	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Finsinger_a37	2568	1	53	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Finsinger_a37	494	1	42	Cruciferae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Finsinger_a37	1611	137	106	Gramineae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
37	Finsinger_a37	839	79	839	Humulus lupulus	Humulus lupulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Finsinger_a37	2575	42	221	Humulus-type	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Finsinger_a37	1399	1	40	Lotus-type	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Finsinger_a37	2581	1	94	Odontites-type	Odontites-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Finsinger_a37	1277	1	100	Peucedanum-type	Peucedanum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Finsinger_a37	1085	8	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Finsinger_a37	2586	4	471	Plantago maior/media	Plantago major/P. media-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Finsinger_a37	707	2	642	Rhinanthus type	Rhinanthus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Finsinger_a37	118	1	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
46	Finsinger_a37	645	2	121	Rumex acetosa-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Finsinger_a37	2590	7	121	Rumex acetosella-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Finsinger_a37	2591	18	46	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Finsinger_a37	130	13	130	Sedum	Sedum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	Finsinger_a37	969	1	131	Silene dioica-type	Silene dioica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Finsinger_a37	2593	1	46	Silene vulgaris-type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Finsinger_a37	2596	1	2596	Thesium humifusum	Thesium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Finsinger_a37	2597	1	2597	Trinia glauca-type	Trinia glauca	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
54	Finsinger_a37	2598	14	2598	Valeriana dioica-type	Valeriana dioica	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
55	Finsinger_a37	2601	5	232	Asplenium-type	Asplenium-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
56	Finsinger_a37	973	1	973	Botrychium	Botrychium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
57	Finsinger_a37	2604	9	230	Polypodium vulgare-type	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
