	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
22	Milecka_a5	13	1	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Milecka_a5	2335	12	277	Hornungia	Hornungia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Milecka_a5	2336	9	839	Humulus typ	Humulus lupulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Milecka_a5	1154	3	221	Humulus/Cannabis	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Milecka_a5	564	14	382	Isoetes	Isoetes	AQPT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Milecka_a5	2340	1	197	Isoetes cf.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Milecka_a5	2342	1	84	Jasione typ	Jasione montana-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Milecka_a5	1158	1	211	Juglans regia	Juglans regia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Milecka_a5	2343	1	85	Juniperus communis-type	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Milecka_a5	164	124	164	Lycopodium	Lycopodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
32	Milecka_a5	1083	1	92	Mentha-type	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Milecka_a5	1168	9	392	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Milecka_a5	1585	1	1272	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Milecka_a5	2355	3	2355	Ped. angulosum	Pediastrum angulosum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Milecka_a5	2356	1	2356	Ped. bor.brev.	Pediastrum boryanum subsp. brevicorne	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Milecka_a5	920	307	920	Pediastrum boryanum	Pediastrum boryanum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Milecka_a5	2358	5	2358	Pediastrum boryanum v.cornutum	Pediastrum boryanum var. cornutum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Milecka_a5	2359	14	2359	Pediastrum companulatum	Pediastrum boryanum var. complanatum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Milecka_a5	2360	7	2360	Pediastrum duplex	Pediastrum duplex	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Milecka_a5	2362	9	2134	Pediastrum kawrayskyi	Pediastrum kawraiskyi	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Milecka_a5	2365	2	2365	Pediastrum sp	Pediastrum sp.	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Milecka_a5	18	2	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
44	Milecka_a5	19	164	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
45	Milecka_a5	1085	2	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Milecka_a5	106	76	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
47	Milecka_a5	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Milecka_a5	167	3	167	Polypodiaceae	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Milecka_a5	107	2	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
50	Milecka_a5	668	2	133	Potamogeton	Potamogeton-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Milecka_a5	637	1	524	Potentilla-type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
52	Milecka_a5	208	14	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
53	Milecka_a5	2380	1	2380	Ranunculus arvensis	Ranunculus arvensis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
54	Milecka_a5	2381	2	290	Ranunculus typ	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
55	Milecka_a5	2384	1	643	Rosa typ	Rosa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
56	Milecka_a5	121	3	121	Rumex acetosa	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
57	Milecka_a5	122	13	122	Rumex acetosella	Rumex acetosella	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
58	Milecka_a5	25	12	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
59	Milecka_a5	675	45	675	Scenedesmus	Scenedesmus	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
60	Milecka_a5	2388	1	1531	Schoenoplectus	Scirpus-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
61	Milecka_a5	2392	1	128	Scrophularia typ	Scrophularia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
62	Milecka_a5	812	14	272	Secale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
63	Milecka_a5	2394	1	262	Sinapis typ	Sinapis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
64	Milecka_a5	2399	3	2399	Sparganium emersum	Sparganium emersum	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
65	Milecka_a5	29	2	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
66	Milecka_a5	141	6	141	Trifolium repens	Trifolium repens-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
67	Milecka_a5	2407	1	295	trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
68	Milecka_a5	1297	2	433	Typha latifolia	Typha latifolia	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
69	Milecka_a5	2409	1	31	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
70	Milecka_a5	663	6	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
71	Milecka_a5	1949	1	197	varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
