	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
18	EPDcoretop_E2541	1600	2	1600	Isoetes lacustris	Isoetes lacustris	AQPT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	EPDcoretop_E2541	3625	3	1008	Indeterminable: broken	Indeterminable: broken	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	EPDcoretop_E2541	3627	4	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	EPDcoretop_E2541	165	30	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	EPDcoretop_E2541	1135	30	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	EPDcoretop_E2541	674	3	674	Botryococcus	Botryococcus	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	EPDcoretop_E2541	3628	1	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	EPDcoretop_E2541	1289	1	271	Sparganium emersum-type	Sparganium emersum-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	EPDcoretop_E2541	2552	1	599	Anemone nemorosa-type	Anemone nemorosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	EPDcoretop_E2541	2341	4	2341	Isoetes echinospora	Isoetes echinospora	AQPT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	EPDcoretop_E2541	4775	4	1603	Nymphaeaceae: base cells	Nymphaeaceae: base cells	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	EPDcoretop_E2541	4770	1	1551	Phegopteris connectilis	Phegopteris connectilis	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	EPDcoretop_E2541	4765	277	4765	Eucalyptus tablets	Eucalyptus tablets	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	EPDcoretop_E2541	4766	182	4766	Eucalyptus (grains/g of tablet)	Eucalyptus (grains/g of tablet)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	EPDcoretop_E2541	4776	2	502	cf. Sorbus aucuparia	Rosaceae (non-operculate)	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	EPDcoretop_E2541	59	6	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
34	EPDcoretop_E2541	4767	3	11	Ericaceae-type	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	EPDcoretop_E2541	952	37	85	Juniperus communis	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	EPDcoretop_E2541	799	223	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	EPDcoretop_E2541	485	2	118	Rosaceae undiff.	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
38	EPDcoretop_E2541	121	3	121	Rumex acetosa	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	EPDcoretop_E2541	2590	2	121	Rumex acetosella-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	EPDcoretop_E2541	976	6	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	EPDcoretop_E2541	4573	15	1311	Carex-type	Carex	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	EPDcoretop_E2541	4750	33	106	Gramineae undiff.	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
43	EPDcoretop_E2541	1410	2	25	Salix undiff.	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
44	EPDcoretop_E2541	794	3	794	Picea abies	Picea abies-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	EPDcoretop_E2541	4771	2	923	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	EPDcoretop_E2541	4768	1	121	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	EPDcoretop_E2541	4681	1	202	Diphasiastrum	Lycopodium clavatum-type	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
48	EPDcoretop_E2541	4769	307	2750	Eucalyptus (spike)	Eucalyptus spike (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
