samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a21	Lotus-type	Astragalus-type	HERB	2	0.37523452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Cruciferae	Brassicaceae	HERB	2	0.37523452	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a21	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	10	1.8761726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.18761726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	4	0.75046904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Filipendula	Filipendula	HERB	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a21	Humulus-type	Humulus/Cannabis	HERB	4	0.75046904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Achillea-type	Matricaria-type	HERB	1	0.18761726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Odontites-type	Odontites-type	HERB	1	0.18761726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.9380863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Gramineae	Poaceae	HERB	53	9.9437148	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a21	Primula farinosa	Primula farinosa-type	HERB	2	0.37523452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Rhinanthus type	Rhinanthus-type	HERB	2	0.37523452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.18761726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Sedum	Sedum-type	HERB	1	0.18761726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Senecio-type	Senecio-type	HERB	1	0.18761726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Thesium humifusum	Thesium	HERB	1	0.18761726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Valeriana dioica-type	Valeriana dioica	HERB	4	0.75046904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Huperzia selago	Huperzia selago	VACR	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a21	Polypodium vulgare-type	Polypodium	VACR	59	11.069418	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a21	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.18761726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
