	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
25	Hjelle_a6	2614	1	49	Cerastium group	Cerastium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Hjelle_a6	50	2	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Hjelle_a6	997	2	614	Cirsium type	Cirsium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Hjelle_a6	61	22	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Hjelle_a6	2616	1	2616	Euphrasia	Euphrasia	HERB	GroupID taken from spreadsheet
30	Hjelle_a6	73	4	73	Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Hjelle_a6	510	1	510	Geranium	Geranium	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Hjelle_a6	661	2	660	Geum type	Geum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Hjelle_a6	82	1	82	Hypericum	Hypericum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Hjelle_a6	2620	1	2620	Montia	Montia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Hjelle_a6	106	239	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Hjelle_a6	710	1	524	Potentilla type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
37	Hjelle_a6	113	6	113	Ranunculus acris type	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Hjelle_a6	2626	21	121	Rumex sect. Acetosa	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Hjelle_a6	130	1	130	Sedum	Sedum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Hjelle_a6	2630	2	154	Solidago type	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Hjelle_a6	2401	2	1000	Succisa	Succisa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Hjelle_a6	663	1	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
43	Hjelle_a6	1394	4	1334	Corroded	Indeterminable: corroded	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Hjelle_a6	2635	15	1330	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
45	Hjelle_a6	975	2	204	Huperzia selago	Huperzia selago	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
46	Hjelle_a6	167	270	167	Polypodiaceae	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Hjelle_a6	678	10	230	Polypodium vulgare	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
48	Hjelle_a6	446	3	200	Pteridium	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Hjelle_a6	165	6	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
