samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopez_b9	Cardueae	Asteraceae subf. Carduoideae	HERB	17	3.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	15	3	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b9	Brassicaceae	Brassicaceae	HERB	9	1.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	2.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Cyperaceae	Cyperaceae	HERB	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b9	Fabaceae undiff.	Fabaceae undiff.	HERB	8	1.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b9	Lamiaceae	Lamiaceae	HERB	5	1	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b9	Liliaceae	Liliaceae-type	HERB	3	0.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Plantago coronopus type	Plantago coronopus-type	HERB	5	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Plantago lanceolata type	Plantago lanceolata-type	HERB	13	2.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Poaceae	Poaceae	HERB	133	26.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b9	Polygonum aviculare type	Polygonum aviculare-type	HERB	5	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Potentilla type	Potentilla-type	HERB	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b9	Primulaceae	Primulaceae	HERB	13	2.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b9	Ranunculaceae	Ranunculaceae	HERB	5	1	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b9	Rumex acetosella type	Rumex acetosa-type	HERB	3	0.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Rumex acetosa type	Rumex acetosa-type	HERB	2	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Saxifraga	Saxifraga	HERB	6	1.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b9	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	11	2.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Urtica dioica type	Urtica dioica-type	HERB	18	3.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Marron 3 branches zopfiella?	cf. Zopfiella	INUN	1		GroupID taken from spreadsheet
Lopez_b9	Anuraeopsis fissa	Anuraeopsis fissa	ROTI	31		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Ascodemis type UG 1285	Ascodemis-type	FUNG	11		GroupID taken from spreadsheet
Lopez_b9	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	12		GroupID taken from spreadsheet
Lopez_b9	Type UG 1066 Delitschia spp.	Delitschia spp.	FUNG	3		GroupID taken from spreadsheet
Lopez_b9	Filicales monolete	Monolete fern spores	VACR	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Podospora (HdV-368)	Podospora-type	FUNG	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Riccia type 165	Riccia	NOPO	13		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b9	Sordaria (HdV-55A)	Sordaria-type	FUNG	31		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Sporormiella (HdV-113)	Sporormiella-type	FUNG	59		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Filicales trilete	Trilete spore(s)	VACR	3	0.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Valsaria sp.	Valsaria	FUNG	6		GroupID taken from spreadsheet
