	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
36	Lopez_b9	503	6	503	Saxifraga	Saxifraga	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
37	Lopez_b9	627	5	58	Plantago coronopus type	Plantago coronopus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Lopez_b9	1022	18	118	Prunus/Rosa/Rubus type	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
39	Lopez_b9	1023	2	1023	Cytisus type	Cytisus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Lopez_b9	86	5	86	Lamiaceae	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
41	Lopez_b9	647	3	121	Rumex acetosella type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Lopez_b9	1025	5	62	Daphne type	Daphne	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Lopez_b9	266	2	121	Rumex acetosa type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Lopez_b9	1029	11	1029	Ascodemis type UG 1285	Ascodemis-type	FUNG	GroupID taken from spreadsheet
45	Lopez_b9	1030	31	1030	Anuraeopsis fissa	Anuraeopsis fissa	ROTI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Lopez_b9	1031	3	1031	Type UG 1066 Delitschia spp.	Delitschia spp.	FUNG	GroupID taken from spreadsheet
47	Lopez_b9	1032	12	1032	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	GroupID taken from spreadsheet
48	Lopez_b9	1033	13	507	Riccia type 165	Riccia	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
49	Lopez_b9	1034	6	1034	Valsaria sp.	Valsaria	FUNG	GroupID taken from spreadsheet
50	Lopez_b9	1035	8	570	Podospora (HdV-368)	Podospora-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Lopez_b9	1036	31	567	Sordaria (HdV-55A)	Sordaria-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Lopez_b9	1037	59	569	Sporormiella (HdV-113)	Sporormiella-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Lopez_b9	1038	1	1038	Marron 3 branches zopfiella?	cf. Zopfiella	INUN	GroupID taken from spreadsheet
54	Lopez_b9	485	3	118	Rosaceae undiff.	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
