	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
14	Champvillair_a27	85	6	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Champvillair_a27	597	2	597	Ambrosia	Ambrosia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Champvillair_a27	37	2	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Champvillair_a27	494	20	42	Cruciferae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Champvillair_a27	610	4	495	Phyteuma	Phyteuma-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Champvillair_a27	613	7	495	Campanula	Phyteuma-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Champvillair_a27	46	8	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Champvillair_a27	460	36	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Champvillair_a27	629	4	91	Plantago alpina type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Champvillair_a27	631	300	106	Gramineae P	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Champvillair_a27	639	2	156	Ranunculaceae ND	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Champvillair_a27	650	84	650	Saxifragaceae	Saxifragaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Champvillair_a27	69	6	69	Fabaceae	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Champvillair_a27	61	197	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Champvillair_a27	671	3	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Champvillair_a27	672	1	167	Spore monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Champvillair_a27	685	1	205	Selaginella Selaginoides	Selaginella selaginoides	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
31	Champvillair_a27	446	1	200	Pteridium	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Champvillair_a27	686	1	686	Sordariaceae	Sordariaceae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Champvillair_a27	704	8	704	Volume (cm3)	Volume of sample (cm3)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Champvillair_a27	242	23	34	Anthemis type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Champvillair_a27	41	31	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Champvillair_a27	266	2	121	Rumex acetosa type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Champvillair_a27	711	311	571	Lycopodium cont	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
38	Champvillair_a27	712	3	712	Carboni piccoli contati	Charcoal <50µm	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Champvillair_a27	714	23190	706	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Champvillair_a27	715	69	715	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Champvillair_a27	717	69	717	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
