samplename	original_varname	acc_varname	groupid	count	percentage	notes
Milecka_a7	Artemisia	Artemisia	HERB	11	1.5918958	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a7	Aster-type	Aster-type	HERB	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Cirsium typ	Asteraceae subf. Carduoideae	HERB	1	0.1447178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.2894356	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a7	Cannabis	Cannabis sativa	HERB	8	1.1577424	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Centaurea cyanus-type	Centaurea cyanus-type	HERB	2	0.2894356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Cerealia-type	Cerealia-type	HERB	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.5788712	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Cyperaceae	Cyperaceae	HERB	6	0.8683068	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a7	Echium vulgare	Echium	HERB	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Galium typ	Geum-type	HERB	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Hepatica	Hepatica	HERB	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Hornungia	Hornungia-type	HERB	2	0.2894356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Humulus typ	Humulus lupulus	HERB	13	1.8813314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Humulus/Cannabis	Humulus/Cannabis	HERB	5	0.723589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Jasione typ	Jasione montana-type	HERB	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Knautia	Knautia	HERB	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.2894356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Plantago maior	Plantago major	HERB	1	0.1447178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a7	Poaceae	Poaceae	HERB	69	9.9855282	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a7	Potentilla-type	Potentilla-type	HERB	2	0.2894356	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a7	Ranunculaceae	Ranunculaceae	HERB	2	0.2894356	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a7	Rhinanthus typ	Rhinanthus-type	HERB	2	0.2894356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Rumex acetosa	Rumex acetosa-type	HERB	5	0.723589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Rumex acetosella	Rumex acetosella	HERB	13	1.8813314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Scrophularia typ	Scrophularia-type	HERB	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Secale	Secale cereale	HERB	14	2.0260492	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Silene typ	Silene-type	HERB	3	0.4341534	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a7	Sinapis typ	Sinapis-type	HERB	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Trifolium typ	Trifolium-type	HERB	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Triticum-type	Triticum-type	HERB	2	0.2894356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Urtica	Urtica	HERB	7	1.0130246	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a7	Carex typ	Carex	HELO	8	1.1577424	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Elodea	Elodea	AQUA	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Isoetes	Isoetes	AQPT	2	0.2894356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	5	0.723589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a7	Ped. angulosum	Pediastrum angulosum	ALGA	3	0.4341534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Pediastrum boryanum	Pediastrum boryanum	ALGA	288	41.678726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Pediastrum forcipatum	Pediastrum boryanum	ALGA	173	25.036179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Ped. bor.brev.	Pediastrum boryanum subsp. brevicorne	ALGA	3	0.4341534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Pediastrum companulatum	Pediastrum boryanum var. complanatum	ALGA	7	1.0130246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Pediastrum boryanum v.cornutum	Pediastrum boryanum var. cornutum	ALGA	12	1.7366136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Pediastrum duplex	Pediastrum duplex	ALGA	8	1.1577424	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Pediastrum kawrayskyi	Pediastrum kawraiskyi	ALGA	19	2.7496382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Scenedesmus	Scenedesmus	ALGA	69	9.9855282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Sparganium emersum	Sparganium emersum	HELO	2	0.2894356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Charcoal	Charcoal	CHAR	25		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	varia	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a7	Lycopodium	Lycopodium	VACR	130	18.813314	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a7	trilete	Trilete spore(s)	VACR	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
