	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
53	Milecka_a7	25	4	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
54	Milecka_a7	675	69	675	Scenedesmus	Scenedesmus	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
55	Milecka_a7	2392	1	128	Scrophularia typ	Scrophularia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
56	Milecka_a7	812	14	272	Secale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
57	Milecka_a7	2393	3	153	Silene typ	Silene-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
58	Milecka_a7	2394	1	262	Sinapis typ	Sinapis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
59	Milecka_a7	2399	2	2399	Sparganium emersum	Sparganium emersum	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
60	Milecka_a7	29	1	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
61	Milecka_a7	2406	1	140	Trifolium typ	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
62	Milecka_a7	2407	1	295	trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
63	Milecka_a7	1243	2	1209	Triticum-type	Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
64	Milecka_a7	663	7	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
65	Milecka_a7	1949	2	197	varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
