	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
19	Remazani_a14	231	4	231	Athyrium filix-femina	Athyrium filix-femina	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Remazani_a14	236	12	236	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Remazani_a14	237	1	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Remazani_a14	41	1	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Remazani_a14	265	4	106	Wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Remazani_a14	266	2	121	Rumex acetosa type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Remazani_a14	275	1	275	Thalictrum flavum type	Thalictrum flavum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Remazani_a14	276	3	118	Non-operculate Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
27	Remazani_a14	61	30	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Remazani_a14	284	1	106	Poaceae undiff. type	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Remazani_a14	287	2	46	Caryophyllaceae undiff. type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Remazani_a14	288	4	118	Rosaceae  undiff.  type	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
31	Remazani_a14	289	1	36	Umbelliferae  undiff. type	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Remazani_a14	291	11	167	Monolete spore without perine	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Remazani_a14	292	2	167	Monolete spore with perine	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Remazani_a14	297	2	167	Monocolpate verrucate	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Remazani_a14	300	1	2	Acer campestre type clumps of two	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Remazani_a14	311	1	236	Dryopteris filix-mas type clumps of two	Dryopteris filix-mas-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Remazani_a14	317	144	197	Ideterminable grains	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Remazani_a14	318	2	197	Indet. clumps	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Remazani_a14	321	1	321	Type 207 Glomus cf. Fasciculatum	Glomus cf. fasciculatum	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Remazani_a14	322	22	322	Type 44: Ustulina deusta	Ustulina deusta	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Remazani_a14	323	65	323	Type 503	Type 503	INUN	GroupID taken from spreadsheet
42	Remazani_a14	324	1	324	Arcella C	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Remazani_a14	325	3	325	Arcella discoides C	Arcella discoides	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Remazani_a14	327	1	327	Type 8 undiff.	Type 8 undiff.	INUN	GroupID taken from spreadsheet
45	Remazani_a14	328	28	328	Monodictys E	Monodictys	FUNG	GroupID taken from spreadsheet
46	Remazani_a14	335	12	335	Type E	Type E	INUN	GroupID taken from spreadsheet
