samplename	original_varname	acc_varname	groupid	count	percentage	notes
Remazani_a14	Arcella C	Arcella	RHIZ	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Arcella discoides C	Arcella discoides	RHIZ	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Athyrium filix-femina	Athyrium filix-femina	VACR	4	0.46082949	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	12	1.3824885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Dryopteris filix-mas type clumps of two	Dryopteris filix-mas-type	VACR	1	0.11520737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Type 207 Glomus cf. Fasciculatum	Glomus cf. fasciculatum	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Monodictys E	Monodictys	FUNG	28		GroupID taken from spreadsheet
Remazani_a14	Monolete spore without perine	Monolete fern spores	VACR	11	1.2672811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Monolete spore with perine	Monolete fern spores	VACR	2	0.23041475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Monocolpate verrucate	Monolete fern spores	VACR	2	0.23041475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Polystichum type	Polystichum-type	VACR	2	0.23041475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a14	Type 44: Ustulina deusta	Ustulina deusta	FUNG	22		GroupID taken from POLNET. Only one taxon matched that acc_varname.
