	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
33	MunozSobrino_a2	2769	9	91	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	MunozSobrino_a2	106	25	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	MunozSobrino_a2	159	1	159	Polygonaceae	Polygonaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	MunozSobrino_a2	2771	1	230	Polypodium sporangia	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
37	MunozSobrino_a2	2773	1	2773	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA	GroupID taken from spreadsheet
38	MunozSobrino_a2	200	5	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	MunozSobrino_a2	173	4	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	MunozSobrino_a2	2438	6	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	MunozSobrino_a2	968	1	653	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	MunozSobrino_a2	2777	157	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
43	MunozSobrino_a2	165	1	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
44	MunozSobrino_a2	2778	4	2778	Spicules	Spicules	INUN	GroupID taken from spreadsheet
45	MunozSobrino_a2	2780	1	2780	Stomata undiff.	Stomata	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	MunozSobrino_a2	2784	3	2784	Type 1282	Type 1282	FUNG	GroupID taken from spreadsheet
47	MunozSobrino_a2	2787	1	2787	Type 179	Type 179	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	MunozSobrino_a2	2789	23	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	MunozSobrino_a2	2790	25	2790	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	MunozSobrino_a2	601	1	36	Umbelliferae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
51	MunozSobrino_a2	2795	4	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	MunozSobrino_a2	2798	21	2798	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet
