samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a22	Rumex sect. Acetosa	Rumex acetosa-type	HERB	7	0.44359949	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a22	Rumex longifolius type	Rumex aquaticus-type	HERB	2	0.12674271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a22	Solidago type	Senecio-type	HERB	2	0.12674271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a22	Silene dioica type	Silene dioica-type	HERB	1	0.063371356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a22	Succisa	Succisa-type	HERB	2	0.12674271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a22	Urtica	Urtica	HERB	5	0.31685678	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a22	Corroded	Indeterminable: corroded	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a22	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	35	2.2179975	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a22	Polypodiaceae	Monolete fern spores	VACR	523	33.143219	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a22	Polypodium vulgare	Polypodium	VACR	9	0.57034221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a22	Pteridium	Pteridium aquilinum	VACR	3	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a22	Selaginella	Selaginella	VACR	4	0.25348542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a22	Sphagnum	Sphagnum	NOPO	35		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
