samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a34	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	92	10.810811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Cousinia t.	Cousinia	HERB	1	0.11750881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Cyperaceae	Cyperaceae	HERB	13	1.5276146	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a34	Daucus t.	Daucus	HERB	1	0.11750881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Eremurus	Eremurus	HERB	9	1.0575793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Euphorbia	Euphorbia	HERB	1	0.11750881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a34	Fabaceae indet.	Fabaceae undiff.	HERB	1	0.11750881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a34	Galeopsis t.	Galeopsis-type	HERB	2	0.23501763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Impatiens t.	Impatiens	HERB	2	0.23501763	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a34	Lamiaceae indet.	Lamiaceae	HERB	1	0.11750881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a34	Lathyrus t.	Lathyrus-type	HERB	1	0.11750881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Matricaria t.	Matricaria-type	HERB	1	0.11750881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Mentha t.	Mentha-type	HERB	10	1.1750881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a34	Paronychia t.	Paronychia	HERB	2	0.23501763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Plantago indet.	Plantago	HERB	2	0.23501763	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a34	Plantago lanceolata t.	Plantago lanceolata-type	HERB	10	1.1750881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Poaceae	Poaceae	HERB	92	10.810811	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a34	Bistorta t.	Polygonum bistorta-type	HERB	1	0.11750881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Potentilla t.	Potentilla-type	HERB	2	0.23501763	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a34	Rumex obtusifolius t.	Rumex crispus-type	HERB	8	0.94007051	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Salsola kali t.	Salsola kali	HERB	1	0.11750881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Saussurea t.	Saussurea-type	HERB	1	0.11750881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	3	0.35252644	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Senecio t.	Senecio-type	HERB	3	0.35252644	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Sium t.	Sium-type	HERB	1	0.11750881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Thalictrum type N	Thalictrum	HERB	2	0.23501763	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a34	Thalictrum type R	Thalictrum	HERB	1	0.11750881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a34	Urtica dioica t.	Urtica dioica-type	HERB	8	0.94007051	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Valeriana officinalis t.	Valeriana officinalis-type	HERB	1	0.11750881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Xanthium t.	Xanthium	HERB	4	0.47003525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Sparganium t.	Sparganium-type	AQUA	9	1.0575793	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a34	Varia	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
