samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a20	Apiaceae	Apiaceae	HERB	1	0.085543199	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a20	Artemisia type	Artemisia	HERB	1	0.085543199	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a20	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	0.5132592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a20	Avena type	Avena-type	HERB	1	0.085543199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Brassicaceae	Brassicaceae	HERB	1	0.085543199	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.085543199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Cyperaceae	Cyperaceae	HERB	30	2.566296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a20	Filipendula	Filipendula	HERB	8	0.68434559	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a20	Achillea type	Matricaria-type	HERB	1	0.085543199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Poaceae	Poaceae	HERB	222	18.99059	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a20	Potentilla type	Potentilla-type	HERB	1	0.085543199	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a20	Ranunculus acris type	Ranunculus acris-type	HERB	14	1.1976048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Ranunculus sp.	Ranunculus-type	HERB	1	0.085543199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Galium type	Rubiaceae	HERB	3	0.2566296	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a20	Rumex sect. Acetosa	Rumex acetosa-type	HERB	11	0.94097519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Rumex longifolius type	Rumex aquaticus-type	HERB	3	0.2566296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Ajuga type	Scutellaria-type	HERB	1	0.085543199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Silene dioica type	Silene dioica-type	HERB	1	0.085543199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Trifolium type	Trifolium-type	HERB	2	0.1710864	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Urtica	Urtica	HERB	7	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a20	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	14	1.1976048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a20	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.085543199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Polypodiaceae	Monolete fern spores	VACR	124	10.607357	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Polypodium vulgare	Polypodium	VACR	7	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a20	Pteridium	Pteridium aquilinum	VACR	4	0.3421728	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Caltha type	Caltha-type	HELO	2	0.1710864	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Ranunculus flammula type	Ranunculus flammula-type	HELO	1	0.085543199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a20	Sphagnum	Sphagnum	NOPO	13		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
