	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
29	Di_Rita_a10	415	1	110	QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Di_Rita_a10	416	5	156	RANUNCULACEAE	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Di_Rita_a10	417	3	417	RIVULARIACEAE	Rivularia	CYAN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Di_Rita_a10	421	5	421	RUPPIA	Ruppia	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Di_Rita_a10	426	15	196	SPARGANIUM/TYPHA	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Di_Rita_a10	429	1	331	SPIROGYRA	Spirogyra	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Di_Rita_a10	431	3	137	THALICTRUM type	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Di_Rita_a10	432	3	295	Trilete spores	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Di_Rita_a10	434	2	433	TYPHA LATIFOLIA	Typha latifolia	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Di_Rita_a10	435	1	31	ULMUS	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
