samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a48	Artemisia	Artemisia	HERB	4	0.99009901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a48	Cirsium	Asteraceae subf. Asteroideae	HERB	1	0.24752475	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a48	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	10	2.4752475	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a48	Cruciferae	Brassicaceae	HERB	1	0.24752475	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a48	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	2.2277228	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24752475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	2	0.4950495	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.4950495	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Humulus-type	Humulus/Cannabis	HERB	1	0.24752475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Lilium martagon-type	Lilium	HERB	1	0.24752475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Lythrum salicaria	Lythrum salicaria-type	HERB	2	0.4950495	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Achillea-type	Matricaria-type	HERB	2	0.4950495	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	1.2376238	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Gramineae	Poaceae	HERB	106	26.237624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a48	Polygonum aviculare	Polygonum aviculare-type	HERB	5	1.2376238	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.4950495	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Rhinanthus type	Rhinanthus-type	HERB	3	0.74257426	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.99009901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Sedum	Sedum-type	HERB	1	0.24752475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Silene dioica-type	Silene dioica-type	HERB	1	0.24752475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Thesium humifusum	Thesium	HERB	4	0.99009901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Urtica pilulifera	Urtica pilulifera	HERB	1	0.24752475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Urtica urens	Urtica urens	HERB	1	0.24752475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Valeriana dioica-type	Valeriana dioica	HERB	3	0.74257426	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Polypodium vulgare-type	Polypodium	VACR	2	0.4950495	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
