samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b68	Poaceae	Poaceae	HERB	18	2.1403092	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b68	Polygonaceae	Polygonaceae	HERB	2	0.23781213	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b68	Primulaceae	Primulaceae	HERB	1	0.11890606	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b68	Ranunculaceae	Ranunculaceae	HERB	5	0.59453032	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b68	Sanguisorba	Sanguisorba officinalis	HERB	15	1.783591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b68	Valerianaceae	Valerianaceae	HERB	2	0.23781213	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b68	Hymenophyllum	Hymenophyllum	VACR	3	0.35671819	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b68	Lycopodium	Lycopodium	VACR	1	0.11890606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b68	Polypodiaceae	Monolete fern spores	VACR	95	11.296076	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b68	Osmunda	Osmunda regalis	VACR	26	3.0915577	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b68	Selaginella	Selaginella	VACR	1	0.11890606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b68	Potamogeton	Potamogeton-type	AQUA	12	1.4268728	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b68	Sparganium	Sparganium-type	AQUA	22	2.6159334	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b68	Sphagnum	Sphagnum	NOPO	32		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
