	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
28	Mikishin-Gvozdeva_b68	158	1	158	Onagraceae	Onagraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Mikishin-Gvozdeva_b68	810	1	810	Primulaceae	Primulaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Mikishin-Gvozdeva_b68	185	1	185	Geraniaceae	Geraniaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Mikishin-Gvozdeva_b68	2128	6	11	Ericales	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Mikishin-Gvozdeva_b68	669	22	196	Sparganium	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Mikishin-Gvozdeva_b68	668	12	133	Potamogeton	Potamogeton-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Mikishin-Gvozdeva_b68	2261	3	380	Hymenophyllum	Hymenophyllum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Mikishin-Gvozdeva_b68	165	32	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Mikishin-Gvozdeva_b68	167	95	167	Polypodiaceae	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Mikishin-Gvozdeva_b68	1565	26	478	Osmunda	Osmunda regalis	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
38	Mikishin-Gvozdeva_b68	164	1	164	Lycopodium	Lycopodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
39	Mikishin-Gvozdeva_b68	679	1	679	Selaginella	Selaginella	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
