	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
21	Milecka_a10	13	2	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Milecka_a10	2325	3	660	Galium typ	Geum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Milecka_a10	510	3	510	Geranium	Geranium	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Milecka_a10	2330	1	2330	Helleborus niger	Helleborus niger	HERB	GroupID taken from spreadsheet
25	Milecka_a10	2335	5	277	Hornungia	Hornungia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Milecka_a10	2336	5	839	Humulus typ	Humulus lupulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Milecka_a10	564	3	382	Isoetes	Isoetes	AQPT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Milecka_a10	2343	6	85	Juniperus communis-type	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Milecka_a10	86	1	86	Lamiaceae	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Milecka_a10	164	113	164	Lycopodium	Lycopodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
31	Milecka_a10	1168	3	392	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Milecka_a10	2355	2	2355	Ped. angulosum	Pediastrum angulosum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Milecka_a10	2356	3	2356	Ped. bor.brev.	Pediastrum boryanum subsp. brevicorne	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Milecka_a10	920	500	920	Pediastrum boryanum	Pediastrum boryanum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Milecka_a10	2358	17	2358	Pediastrum boryanum v.cornutum	Pediastrum boryanum var. cornutum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Milecka_a10	2359	11	2359	Pediastrum companulatum	Pediastrum boryanum var. complanatum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Milecka_a10	2360	5	2360	Pediastrum duplex	Pediastrum duplex	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Milecka_a10	2361	120	920	Pediastrum forcipatum	Pediastrum boryanum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Milecka_a10	2362	18	2134	Pediastrum kawrayskyi	Pediastrum kawraiskyi	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Milecka_a10	18	1	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
41	Milecka_a10	19	206	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
42	Milecka_a10	1085	1	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Milecka_a10	1178	2	105	Plantago maior	Plantago major	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
44	Milecka_a10	106	62	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
45	Milecka_a10	167	1	167	Polypodiaceae	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Milecka_a10	107	11	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
47	Milecka_a10	2375	2	923	Potamogeton natans	Potamogeton natans-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Milecka_a10	1237	1	108	Prunus-type	Prunus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
49	Milecka_a10	208	17	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
50	Milecka_a10	2381	2	290	Ranunculus typ	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Milecka_a10	1092	1	1092	Rheum	Rheum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Milecka_a10	121	2	121	Rumex acetosa	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Milecka_a10	122	8	122	Rumex acetosella	Rumex acetosella	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
54	Milecka_a10	25	10	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
55	Milecka_a10	675	72	675	Scenedesmus	Scenedesmus	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
56	Milecka_a10	2389	1	2389	Schoenus	Schoenus	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
57	Milecka_a10	812	13	272	Secale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
58	Milecka_a10	130	1	130	Sedum	Sedum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
59	Milecka_a10	2394	3	262	Sinapis typ	Sinapis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
60	Milecka_a10	1204	2	1204	Solanum dulcamara	Solanum dulcamara	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
61	Milecka_a10	2395	1	241	Solanum nigrum	Solanum nigrum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
62	Milecka_a10	2397	1	132	Sorbus aucuparia	Sorbus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
63	Milecka_a10	2399	3	2399	Sparganium emersum	Sparganium emersum	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
64	Milecka_a10	165	2	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
65	Milecka_a10	215	1	136	Taxus	Taxus baccata	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
66	Milecka_a10	29	2	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
67	Milecka_a10	2406	1	140	Trifolium typ	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
68	Milecka_a10	1243	1	1209	Triticum-type	Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
69	Milecka_a10	1297	3	433	Typha latifolia	Typha latifolia	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
70	Milecka_a10	2409	2	31	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
71	Milecka_a10	663	12	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
72	Milecka_a10	1949	3	197	varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
