samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopez_b19	Centaurea nigra type	Centaurea nigra-type	HERB	2	0.74626866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.74626866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Euphorbia	Euphorbia	HERB	2	0.74626866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b19	Fabaceae undiff.	Fabaceae undiff.	HERB	11	4.1044776	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b19	Hypericum	Hypericum	HERB	3	1.119403	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b19	Lamiaceae	Lamiaceae	HERB	1	0.37313433	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b19	Paeonia	Paeonia	HERB	1	0.37313433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Plantago coronopus type	Plantago coronopus-type	HERB	2	0.74626866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Poaceae	Poaceae	HERB	11	4.1044776	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b19	Ranunculaceae	Ranunculaceae	HERB	2	0.74626866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b19	Rubiaceae	Rubiaceae	HERB	2	0.74626866	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b19	Rumex acetosella type	Rumex acetosa-type	HERB	3	1.119403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Rumex acetosa type	Rumex acetosa-type	HERB	2	0.74626866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	1.119403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Urtica dioica type	Urtica dioica-type	HERB	2	0.74626866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Marron 3 branches zopfiella?	cf. Zopfiella	INUN	3		GroupID taken from spreadsheet
Lopez_b19	Ascodemis type UG 1285	Ascodemis-type	FUNG	1		GroupID taken from spreadsheet
Lopez_b19	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	1		GroupID taken from spreadsheet
Lopez_b19	Type UG 1066 Delitschia spp.	Delitschia spp.	FUNG	2		GroupID taken from spreadsheet
Lopez_b19	Filicales monolete	Monolete fern spores	VACR	3	1.119403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Pteridium aquilinum	Pteridium aquilinum	VACR	15	5.5970149	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Riccia type 165	Riccia	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b19	Sordaria (HdV-55A)	Sordaria-type	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Sporormiella (HdV-113)	Sporormiella-type	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Filicales trilete	Trilete spore(s)	VACR	4	1.4925373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Ustulina deusta	Ustulina deusta	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
