	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
28	Kolaczek_g12	444	41	106	Poaceae undiff.	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Kolaczek_g12	107	3	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
30	Kolaczek_g12	208	38	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
31	Kolaczek_g12	645	7	121	Rumex acetosa-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Kolaczek_g12	1410	5	25	Salix undiff.	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
33	Kolaczek_g12	1411	2	594	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Kolaczek_g12	272	1	272	Secale cereale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Kolaczek_g12	165	7	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Kolaczek_g12	135	1	135	Symphytum	Symphytum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Kolaczek_g12	870	1	870	Thelypteris palustris	Thelypteris palustris	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Kolaczek_g12	1416	1	174	Tilia cordata	Tilia cordata-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Kolaczek_g12	924	1	196	Typha angustifolia	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
40	Kolaczek_g12	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
41	Kolaczek_g12	1419	14	663	Urtica undiff.	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
42	Kolaczek_g12	1108	1	197	Varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
