samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Roesch_a1	1137	1	11	Eupatorium cannabinum T	Aster-type	HERB
Roesch_a1	1139	1	649	Geum T	Geum-type	HERB
Roesch_a1	1140	1	1140	Heracleum sphondyleum	Heracleum sphondylium	HERB
Roesch_a1	1141	1	479	Hippophaë rhamnoides	Hippophae rhamnoides	TRSH
Roesch_a1	1143	2	258	Hordeum T	Hordeum-type	HERB
Roesch_a1	1144	5	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Roesch_a1	1148	10	194	Juglans regia	Juglans regia	TRSH
Roesch_a1	1150	5	123	Larix  decidua T	Larix/Pseudotsuga	TRSH
Roesch_a1	1153	3	182	Lycopodium clavatum T	Lycopodium clavatum-type	VACR
Roesch_a1	1166	1	595	Pimpinella major T	Pimpinella major-type	HERB
Roesch_a1	1167	820	125	Pinus sylvestris T	Pinus sylvestris-type	TRSH
Roesch_a1	1168	1	79	Plantago maior	Plantago major	HERB
Roesch_a1	1169	4	698	Plantago media	Plantago media	HERB
Roesch_a1	1170	645	80	Poaceae undiff	Poaceae	HERB
Roesch_a1	1173	858	146	Polypodiaceae undiff	Monolete fern spores	VACR
Roesch_a1	1176	2	512	Potentilla T	Potentilla-type	HERB
Roesch_a1	1180	4	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Roesch_a1	1181	11	87	Ranunculus acris T	Ranunculus acris-type	HERB
Roesch_a1	1186	2	251	Rumex obtusifolius T	Rumex crispus-type	HERB
Roesch_a1	1187	4	100	Sambucus nigra/racemosa	Sambucus nigra	TRSH
Roesch_a1	1191	5	133	Senecio T	Senecio-type	HERB
Roesch_a1	1192	1	132	Silene T	Silene-type	HERB
Roesch_a1	1195	3	107	Sorbus T	Sorbus-type	TRSH
Roesch_a1	1202	4	809	Urtica/Parietaria	Urticaceae	HERB
Roesch_a1	1204	25	942	Vaccinium T	Vaccinium-type	TRSH
Roesch_a1	1209	1	1209	Viburnum opulus/tinus	Viburnum opulus/V. tinus	TRSH
Roesch_a1	1211	1	1044	Xanthium spinosum T	Xanthium	HERB
Roesch_a1	472	4	92	Rosaceae undiff.	Rosaceae	TRSH
Roesch_a1	93	10	93	Rubiaceae	Rubiaceae	HERB
