	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
41	Roesch_a1	1163	3	202	Lycopodium clavatum T	Lycopodium clavatum-type	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
42	Roesch_a1	486	3	486	Melampyrum	Melampyrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
43	Roesch_a1	95	3	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Roesch_a1	794	654	794	Picea abies	Picea abies-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Roesch_a1	1175	1	1175	Picea Stomata	Picea: stomata	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Roesch_a1	1176	1	606	Pimpinella major T	Pimpinella major-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Roesch_a1	1177	820	148	Pinus sylvestris T	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Roesch_a1	87	25	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Roesch_a1	1178	1	105	Plantago maior	Plantago major	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
50	Roesch_a1	1179	4	709	Plantago media	Plantago media	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Roesch_a1	1180	645	106	Poaceae undiff	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
52	Roesch_a1	636	1	636	Polygonum bistorta	Polygonum bistorta	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Roesch_a1	1183	858	167	Polypodiaceae undiff	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
54	Roesch_a1	107	6	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
55	Roesch_a1	1186	2	524	Potentilla T	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
56	Roesch_a1	200	6	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
57	Roesch_a1	208	180	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
58	Roesch_a1	1190	4	156	Ranunculaceae undiff.	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
59	Roesch_a1	1191	11	113	Ranunculus acris T	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
60	Roesch_a1	485	4	118	Rosaceae undiff.	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
61	Roesch_a1	119	10	119	Rubiaceae	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
62	Roesch_a1	1196	2	267	Rumex obtusifolius T	Rumex crispus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
63	Roesch_a1	120	28	120	Rumex undiff.	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
64	Roesch_a1	25	58	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
65	Roesch_a1	1197	4	125	Sambucus nigra/racemosa	Sambucus nigra	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
66	Roesch_a1	272	5	272	Secale cereale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
67	Roesch_a1	1201	5	154	Senecio T	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
68	Roesch_a1	1202	1	153	Silene T	Silene-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
69	Roesch_a1	1205	3	132	Sorbus T	Sorbus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
70	Roesch_a1	165	87	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
71	Roesch_a1	136	1	136	Taxus baccata	Taxus baccata	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
72	Roesch_a1	29	5	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
73	Roesch_a1	31	9	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
74	Roesch_a1	1212	4	820	Urtica/Parietaria	Urticaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
75	Roesch_a1	1214	25	953	Vaccinium T	Vaccinium-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
76	Roesch_a1	1108	2	197	Varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
77	Roesch_a1	1219	1	1219	Viburnum opulus/tinus	Viburnum opulus/V. tinus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
78	Roesch_a1	146	3	146	Vitis	Vitis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
79	Roesch_a1	1221	1	1054	Xanthium spinosum T	Xanthium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
