var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
574	Champvillair_a13	65.0	125.0	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	762.0	8.530183727034121
577	Champvillair_a13	5.0	86.0	Quercus caducifolia	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	762.0	0.6561679790026247
89	Champvillair_a13	5.0	89.0	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	762.0	0.6561679790026247
99	Champvillair_a13	5.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	762.0	0.6561679790026247
107	Champvillair_a13	5.0	107.0	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	762.0	0.6561679790026247
540	Champvillair_a13	6.0	540.0	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	762.0	0.7874015748031495
122	Champvillair_a13	2.0	122.0	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	762.0	0.26246719160104987
590	Champvillair_a13	38.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	762.0	4.986876640419948
7	Champvillair_a13	3.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	762.0	0.39370078740157477
11	Champvillair_a13	3.0	11.0	Aster type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	762.0	0.39370078740157477
447	Champvillair_a13	4.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	762.0	0.5249343832020997
18	Champvillair_a13	1.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	762.0	0.13123359580052493
24	Champvillair_a13	2.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	762.0	0.26246719160104987
33	Champvillair_a13	24.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	762.0	3.149606299212598
41	Champvillair_a13	4.0	41.0	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	762.0	0.5249343832020997
52	Champvillair_a13	1.0	52.0	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	762.0	0.13123359580052493
599	Champvillair_a13	1.0	483.0	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	762.0	0.13123359580052493
221	Champvillair_a13	2.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	762.0	0.26246719160104987
620	Champvillair_a13	29.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	762.0	3.805774278215223
628	Champvillair_a13	3.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	762.0	0.39370078740157477
639	Champvillair_a13	1.0	639.0	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	762.0	0.13123359580052493
173	Champvillair_a13	1.0	173.0	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	762.0	0.13123359580052493
661	Champvillair_a13	37.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	762.0	4.8556430446194225
669	Champvillair_a13	1.0	279.0	Spore trilete	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	762.0	0.13123359580052493
701	Champvillair_a13	5.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	762.0	
704	Champvillair_a13	213.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	762.0	
706	Champvillair_a13	213.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	762.0	
680	Champvillair_a13	30.0	680.0	Anphitrema	Amphitrema	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	762.0	
660	Champvillair_a13	7.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	762.0	
703	Champvillair_a13	30732.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	762.0	
700	Champvillair_a13	177.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	762.0	
693	Champvillair_a13	7.0	693.0	Volume (cm3)	Volume of sample (cm3)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	762.0	
