samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2581	Asteroideae	761	126	7.73	160	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E2581	Zea mays	812	2	0.12	423	Zea mays	HERB
EPDcoretop_E2581	Hordeum-type	949	1	0.06	258	Hordeum-type	HERB
EPDcoretop_E2581	Scleranthus	1041	1	0.06	1041	Scleranthus	HERB
EPDcoretop_E2581	Ephedra distachya-type	1046	3	0.18	37	Ephedra distachya-type	TRSH
EPDcoretop_E2581	Quercus cerris-type	1051	25	1.53	84	Quercus cerris-type	TRSH
EPDcoretop_E2581	Centaurea scabiosa-type	1064	9	0.55	1064	Centaurea scabiosa-type	HERB
EPDcoretop_E2581	Cerealia-type	1065	6	0.37	22	Cerealia-type	HERB
EPDcoretop_E2581	Mentha-type	1073	2	0.12	65	Mentha-type	HERB
EPDcoretop_E2581	Avena-type	1215	1	0.06	1111	Avena-type	HERB
EPDcoretop_E2581	Knautia	1257	1	0.06	1257	Knautia	HERB
EPDcoretop_E2581	Scrophularia-type	1275	1	0.06	103	Scrophularia-type	HERB
EPDcoretop_E2581	Typha latifolia	1287	1	0.06	417	Typha latifolia	AQUA
EPDcoretop_E2581	Convolvulus	1328	1	0.06	1328	Convolvulus	HERB
EPDcoretop_E2581	Centaurea nigra-type	1342	21	1.29	29	Centaurea nigra-type	HERB
EPDcoretop_E2581	Stachys-type	1405	1	0.06	244	Galeopsis-type	HERB
EPDcoretop_E2581	Echinops	1439	1	0.06	1439	Echinops	HERB
EPDcoretop_E2581	Butomus	1462	1	0.06	1462	Butomus umbellatus	HELO
EPDcoretop_E2581	Polygonum	1604	11	0.68	1505	Polygonum-type (tricolporate)	HERB
EPDcoretop_E2581	Papaveraceae	1669	4	0.25	381	Papaveraceae	HERB
EPDcoretop_E2581	Carpinus orientalis-type	2438	2	0.12	70	Ostrya/Carpinus orientalis	TRSH
EPDcoretop_E2581	Adonis	3505	5	0.31	3505	Adonis	HERB
EPDcoretop_E2581	Delphinium-type	3887	1	0.06	1705	Consolida-type	HERB
EPDcoretop_E2581	Plantago major/P. media	4323	2	0.12	458	Plantago major/P. media-type	HERB
EPDcoretop_E2581	Rhamnus/Paliurus	4468	1	0.06	89	Rhamnus-type	TRSH
EPDcoretop_E2581	Typha angustifolia/Sparganium	4705	4	0.25	176	Sparganium-type	AQUA
EPDcoretop_E2581	Armeria-type	5148	3	0.18	992	Armeria-type	HERB
EPDcoretop_E2581	Anthemis/Achillea-type	5150	10	0.61	3	Matricaria-type	HERB
EPDcoretop_E2581	Galium-type	605	4	0.25	93	Rubiaceae	HERB
