samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopez_b7	Brassicaceae	Brassicaceae	HERB	2	0.53333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.8666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Euphorbia	Euphorbia	HERB	1	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b7	Fabaceae undiff.	Fabaceae undiff.	HERB	4	1.0666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b7	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.26666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Poaceae	Poaceae	HERB	19	5.0666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b7	Primulaceae	Primulaceae	HERB	7	1.8666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b7	Ranunculaceae	Ranunculaceae	HERB	2	0.53333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b7	Rumex acetosa type	Rumex acetosa-type	HERB	3	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Saxifraga	Saxifraga	HERB	2	0.53333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b7	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	10	2.6666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Urtica dioica type	Urtica dioica-type	HERB	24	6.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Asplenium type	Asplenium-type	VACR	1	0.26666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Filicales monolete	Monolete fern spores	VACR	4	1.0666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Filicales trilete	Trilete spore(s)	VACR	1	0.26666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Ascodemis type UG 1285	Ascodemis-type	FUNG	10		GroupID taken from spreadsheet
Lopez_b7	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	7		GroupID taken from spreadsheet
Lopez_b7	Riccia type 165	Riccia	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b7	Sordaria (HdV-55A)	Sordaria-type	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b7	Sporormiella (HdV-113)	Sporormiella-type	FUNG	12		GroupID taken from POLNET. Only one taxon matched that acc_varname.
