	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
17	MunozSobrino_a18	2178	2	167	Monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	MunozSobrino_a18	2759	20	2759	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	GroupID taken from spreadsheet
19	MunozSobrino_a18	2762	72	320	Neurospora	Neurospora	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	MunozSobrino_a18	95	1	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	MunozSobrino_a18	2766	8	2031	Fungal spore undet.	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	MunozSobrino_a18	2767	4	197	Phragmospore undet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	MunozSobrino_a18	2768	4	2768	Phytolith	Phytolith	NOPO	GroupID taken from spreadsheet
24	MunozSobrino_a18	19	103	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
25	MunozSobrino_a18	2769	1	91	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	MunozSobrino_a18	106	5	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	MunozSobrino_a18	200	2	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	MunozSobrino_a18	173	12	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	MunozSobrino_a18	2776	255	2776	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	GroupID taken from spreadsheet
30	MunozSobrino_a18	2777	76	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
31	MunozSobrino_a18	2778	28	2778	Spicules	Spicules	INUN	GroupID taken from spreadsheet
32	MunozSobrino_a18	740	4	331	Spirogyra	Spirogyra	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	MunozSobrino_a18	2780	4	2780	Stomata undiff.	Stomata	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	MunozSobrino_a18	2781	8	2781	Diatoms	Diatoms	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	MunozSobrino_a18	2788	8	2788	Type 180	Type 180	NOPO	GroupID taken from spreadsheet
36	MunozSobrino_a18	2789	104	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	MunozSobrino_a18	2790	8	2790	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	MunozSobrino_a18	2792	28	2792	Type 225	Type 225/229	ALGA	GroupID taken from spreadsheet
39	MunozSobrino_a18	601	1	36	Umbelliferae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
40	MunozSobrino_a18	2795	80	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	MunozSobrino_a18	2796	16	2796	Vegetal	Vegetative remains	NOPO	GroupID taken from spreadsheet
42	MunozSobrino_a18	2798	28	2798	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet
